faixa_etaria,segmento,valor,clientes,ranking
16-24 (Gen Z),Moda,8002545.4,9335,1
16-24 (Gen Z),Beleza e Bem-estar,2058807.56,4618,2
16-24 (Gen Z),Gastronomia,1659691.42,5339,3
16-24 (Gen Z),Calçados,1632005.46,3509,4
16-24 (Gen Z),Joalheria,1615470.61,1300,5
25-39 (Millennials),Moda,68717428.16,62599,1
25-39 (Millennials),Joalheria,18513634.35,7809,2
25-39 (Millennials),Beleza e Bem-estar,14183336.88,27818,3
25-39 (Millennials),Calçados,13888589.84,26408,4
25-39 (Millennials),Gastronomia,11303301.16,34376,5
40-54 (Gen X),Moda,83671128.85,61810,1
40-54 (Gen X),Joalheria,22839591.69,9005,2
40-54 (Gen X),Calçados,17062362.08,28138,3
40-54 (Gen X),Beleza e Bem-estar,16735426.96,28008,4
40-54 (Gen X),Gastronomia,14075980.99,36377,5
55-69 (Boomers),Moda,26494272.29,20680,1
55-69 (Boomers),Joalheria,8658122.66,2636,2
55-69 (Boomers),Calçados,5408195.78,8938,3
55-69 (Boomers),Beleza e Bem-estar,4650556.25,8197,4
55-69 (Boomers),Casa e Decoração,4102307.19,5776,5
70+ (Silent),Moda,4318771.03,3650,1
70+ (Silent),Joalheria,2626487.03,499,2
70+ (Silent),Calçados,963767.5,1560,3
70+ (Silent),Moda Feminina,786117.13,565,4
70+ (Silent),Serviços,779463.66,217,5
Nao Informado,Moda,117854.03,146,1
Nao Informado,Serviços,82587.52,12,2
Nao Informado,Gastronomia,79486.46,110,3
Nao Informado,Calçados,26687.19,55,4
Nao Informado,Beleza e Bem-estar,18745.37,59,5
