faixa_etaria,segmento,valor,clientes,ranking
25-39 (Millennials),Moda,70708148.76,63785,1
25-39 (Millennials),Joalheria,18792657.31,7921,2
25-39 (Millennials),Beleza e Bem-estar,14503857.22,28308,3
25-39 (Millennials),Calçados,14298331.35,27038,4
25-39 (Millennials),Gastronomia,11614323.22,35122,5
40-54 (Gen X),Moda,81768502.97,60365,1
40-54 (Gen X),Joalheria,22745824.35,8837,2
40-54 (Gen X),Calçados,16705613.59,27473,3
40-54 (Gen X),Beleza e Bem-estar,16366494.89,27349,4
40-54 (Gen X),Gastronomia,13678905.44,35503,5
55-69 (Boomers),Moda,25458777.5,19898,1
55-69 (Boomers),Joalheria,8254295.09,2536,2
55-69 (Boomers),Calçados,5169967.22,8574,3
55-69 (Boomers),Beleza e Bem-estar,4408630.11,7827,4
55-69 (Boomers),Casa e Decoração,3979877.79,5587,5
16-24 (Gen Z),Moda,9018968.47,10585,1
16-24 (Gen Z),Beleza e Bem-estar,2343981.98,5197,2
16-24 (Gen Z),Joalheria,1934176.0,1483,3
16-24 (Gen Z),Calçados,1844709.62,3993,4
16-24 (Gen Z),Gastronomia,1843782.5,5974,5
Nao Informado,Moda,125686.16,159,1
Nao Informado,Serviços,82618.52,14,2
Nao Informado,Gastronomia,79645.0,119,3
Nao Informado,Calçados,29066.06,59,4
Nao Informado,Beleza e Bem-estar,21765.8,67,5
70+ (Silent),Moda,3925122.09,3355,1
70+ (Silent),Joalheria,2494568.5300000003,450,2
70+ (Silent),Calçados,886758.75,1431,3
70+ (Silent),Moda Feminina,749304.44,528,4
70+ (Silent),Telefonia,722925.03,218,5
