faixa_etaria,segmento,valor,clientes,ranking
16-24 (Gen Z),Moda,7999890.04,9337,1
16-24 (Gen Z),Beleza e Bem-estar,2058805.77,4616,2
16-24 (Gen Z),Gastronomia,1658205.01,5340,3
16-24 (Gen Z),Calçados,1630879.01,3507,4
16-24 (Gen Z),Joalheria,1617229.61,1300,5
25-39 (Millennials),Moda,68710406.46,62608,1
25-39 (Millennials),Joalheria,18508700.87,7804,2
25-39 (Millennials),Beleza e Bem-estar,14181929.19,27823,3
25-39 (Millennials),Calçados,13889227.89,26408,4
25-39 (Millennials),Gastronomia,11298618.02,34376,5
40-54 (Gen X),Moda,83648293.41,61806,1
40-54 (Gen X),Joalheria,22851670.65,9004,2
40-54 (Gen X),Calçados,17059174.65,28137,3
40-54 (Gen X),Beleza e Bem-estar,16734399.46,28006,4
40-54 (Gen X),Gastronomia,14072996.29,36375,5
55-69 (Boomers),Moda,26477880.46,20670,1
55-69 (Boomers),Joalheria,8638437.35,2634,2
55-69 (Boomers),Calçados,5403173.9,8934,3
55-69 (Boomers),Beleza e Bem-estar,4646336.0,8192,4
55-69 (Boomers),Casa e Decoração,4100027.21,5775,5
70+ (Silent),Moda,4316314.28,3648,1
70+ (Silent),Joalheria,2626267.03,498,2
70+ (Silent),Calçados,963547.52,1558,3
70+ (Silent),Moda Feminina,786117.13,565,4
70+ (Silent),Serviços,779443.66,216,5
Nao Informado,Moda,117854.03,146,1
Nao Informado,Serviços,82587.52,12,2
Nao Informado,Gastronomia,79196.26,110,3
Nao Informado,Calçados,26687.19,55,4
Nao Informado,Beleza e Bem-estar,18745.37,59,5
