segmento,valor,clientes
Moda,367422.34,574
Gastronomia,141827.16,711
Telefonia,83242.06999999999,20
Calçados,59145.66,177
Esportes,49536.87,151
Joalheria,39537.08,23
Beleza e Bem-estar,36610.46,240
Eletrodomésticos,26396.51,250
Farmácias,18117.13,154
Ótica,15996.08,14
Moda Feminina,15240.25,18
Livrarias,11397.95,107
Não informado,9102.25,17
Pets,8765.28,64
Eletrônicos,7823.0,6
Papelaria,7700.25,115
Infantil,7266.900000000001,39
Lazer,6712.0,72
Presentes e Acessórios,5563.56,28
Gastronomia - Sorvetes,5408.22,44
