loja,valor,clientes
Nike Unite,88842.18000000001,124
Renner,77070.93,198
iPlace Mobile,53318.07,9
C&A,44023.42,140
Riachuelo,32346.78,124
Centauro,30197.38,68
Vivara,27060.39,9
Arquipélago  Sushi,24380.43,25
Vivo,22185.0,4
Empório Du Homem,19121.52,15
Panvel Farmácias,18117.13,154
Decathlon,17431.6,77
Lojas Americanas,16810.32,246
Carioca Calçados,14836.18,46
Studio Z,14803.86,63
Arezzo,14146.3,27
Outback Steakhouse,12065.96,47
Livrarias Catarinense,11397.95,107
Pernambucanas,11336.81,48
Madero,11148.85,52
