shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,82559.63,42.27,275,204
Balneário Shopping,Pontual,2,Beleza e Bem-estar,24658.18,12.63,113,96
Balneário Shopping,Pontual,3,Calçados,23916.99,12.25,74,69
Balneário Shopping,Pontual,4,Infantil,15975.960000000001,8.18,59,51
Balneário Shopping,Pontual,5,Gastronomia,14184.06,7.26,167,114
Balneário Shopping,Pontual,6,Esportes,13298.1,6.81,41,40
Balneário Shopping,Pontual,7,Ótica,7665.14,3.92,17,17
Balneário Shopping,Pontual,8,Moda Feminina,5445.38,2.79,11,10
Balneário Shopping,Pontual,9,Presentes e Acessórios,4431.26,2.27,26,21
Balneário Shopping,Pontual,10,Papelaria,3170.48,1.62,20,17
Balneário Shopping,Potencial,1,Moda,168365.43,50.14,403,234
Balneário Shopping,Potencial,2,Beleza e Bem-estar,33850.47,10.08,121,88
Balneário Shopping,Potencial,3,Calçados,28502.91,8.49,65,58
Balneário Shopping,Potencial,4,Ótica,23161.18,6.9,27,26
Balneário Shopping,Potencial,5,Esportes,17865.08,5.32,45,40
Balneário Shopping,Potencial,6,Infantil,16637.02,4.95,64,51
Balneário Shopping,Potencial,7,Gastronomia,15717.3,4.68,163,89
Balneário Shopping,Potencial,8,Moda Feminina,11271.85,3.36,17,15
Balneário Shopping,Potencial,9,Presentes e Acessórios,10596.75,3.16,47,34
Balneário Shopping,Potencial,10,Joalheria,9836.0,2.93,9,9
Balneário Shopping,Premium,1,Moda,160979.74,46.26,351,179
Balneário Shopping,Premium,2,Calçados,31308.3,9.0,60,54
Balneário Shopping,Premium,3,Joalheria,29791.0,8.56,17,16
Balneário Shopping,Premium,4,Beleza e Bem-estar,28483.18,8.18,106,80
Balneário Shopping,Premium,5,Moda Feminina,24398.84,7.01,23,20
Balneário Shopping,Premium,6,Ótica,21745.28,6.25,15,13
Balneário Shopping,Premium,7,Infantil,14306.35,4.11,43,38
Balneário Shopping,Premium,8,Esportes,13000.74,3.74,34,28
Balneário Shopping,Premium,9,Eletrônicos,12929.8,3.72,9,9
Balneário Shopping,Premium,10,Gastronomia,11076.5,3.18,151,78
Balneário Shopping,VIP,1,Moda,994072.47,46.04,1867,680
Balneário Shopping,VIP,2,Joalheria,261043.2,12.09,91,78
Balneário Shopping,VIP,3,Beleza e Bem-estar,205425.05,9.51,664,358
Balneário Shopping,VIP,4,Calçados,148733.46,6.89,212,163
Balneário Shopping,VIP,5,Moda Feminina,120257.11,5.57,100,76
Balneário Shopping,VIP,6,Gastronomia,113912.75,5.28,1304,399
Balneário Shopping,VIP,7,Infantil,100144.56,4.64,389,212
Balneário Shopping,VIP,8,Ótica,83319.93000000001,3.86,51,43
Balneário Shopping,VIP,9,Eletrônicos,76491.82,3.54,35,27
Balneário Shopping,VIP,10,Esportes,55887.57,2.59,146,110
Continente Shopping,Pontual,1,Moda,122260.34,45.28,420,314
Continente Shopping,Pontual,2,Calçados,36652.99,13.57,126,117
