perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Zara;27515,85;26,75;50;41
Premium;Balneário Shopping;Feminino;2;Renner;14971,66;14,56;47;38
Premium;Balneário Shopping;Feminino;3;Samsung;10576,0;10,28;3;3
Premium;Balneário Shopping;Feminino;4;Centauro;8040,46;7,82;24;19
Premium;Balneário Shopping;Feminino;5;Vivara;7802,0;7,59;4;3
Premium;Balneário Shopping;Feminino;6;Sephora;7631,58;7,42;16;15
Premium;Balneário Shopping;Feminino;7;C&A;7244,15;7,04;28;20
Premium;Balneário Shopping;Feminino;8;Sunglass Hut;7066,5;6,87;3;3
Premium;Balneário Shopping;Feminino;9;Riachuelo;6322,200000000001;6,15;21;17
Premium;Balneário Shopping;Feminino;10;Superlegal Brinquedos;5680,6900000000005;5,52;18;17
Premium;Balneário Shopping;Masculino;1;Zara;8896,5;16,99;16;11
Premium;Balneário Shopping;Masculino;2;Brooksfield;6489,01;12,39;4;3
Premium;Balneário Shopping;Masculino;3;Boiko;6424,0;12,27;2;2
Premium;Balneário Shopping;Masculino;4;Vivara;5530,0;10,56;3;3
Premium;Balneário Shopping;Masculino;5;Ugg;5197,0;9,93;3;2
Premium;Balneário Shopping;Masculino;6;Padrão;4647,6;8,88;3;3
Premium;Balneário Shopping;Masculino;7;Sephora;4167,18;7,96;6;6
Premium;Balneário Shopping;Masculino;8;Magazine Luiza;3859,0;7,37;1;1
Premium;Balneário Shopping;Masculino;9;Renner;3593,08;6,86;14;9
Premium;Balneário Shopping;Masculino;10;TIM;3557,0;6,79;1;1
Premium;Continente Shopping;Feminino;1;Empório Du Homem;18854,65;15,9;15;13
Premium;Continente Shopping;Feminino;2;Centauro;15880,2;13,39;33;31
Premium;Continente Shopping;Feminino;3;Óticas Carol;13757,0;11,6;6;5
Premium;Continente Shopping;Feminino;4;Renner;12596,21;10,62;65;45
Premium;Continente Shopping;Feminino;5;Vivara;11803,64;9,95;7;6
Premium;Continente Shopping;Feminino;6;Decathlon;11384,16;9,6;39;32
Premium;Continente Shopping;Feminino;7;Nike Unite;11136,67;9,39;27;22
Premium;Continente Shopping;Feminino;8;CLIFIELD;10233,5;8,63;6;6
Premium;Continente Shopping;Feminino;9;Polishop;6968,38;5,88;4;4
Premium;Continente Shopping;Feminino;10;C&A;5973,1900000000005;5,04;39;31
Premium;Continente Shopping;Masculino;1;Empório Du Homem;13457,7;15,28;13;11
Premium;Continente Shopping;Masculino;2;DEMOCRATA;11253,08;12,78;24;18
Premium;Continente Shopping;Masculino;3;Magazine Luiza;10657,96;12,1;3;3
Premium;Continente Shopping;Masculino;4;Vivara;7795,0;8,85;3;3
Premium;Continente Shopping;Masculino;5;Centauro;7694,67;8,74;13;12
Premium;Continente Shopping;Masculino;6;Brooksfield;7619,1;8,65;3;3
Premium;Continente Shopping;Masculino;7;Companhia da Moda;7519,400000000001;8,54;6;6
Premium;Continente Shopping;Masculino;8;Vivo;7446,0;8,45;4;2
Premium;Continente Shopping;Masculino;9;Nike Unite;7322,67;8,31;21;17
Premium;Continente Shopping;Masculino;10;CLIFIELD;7309,26;8,3;6;5
Premium;Garten Shopping;Feminino;1;Renner;32881,51;17,82;121;86
Premium;Garten Shopping;Feminino;2;Vivara ;32734,8;17,74;15;15
Premium;Garten Shopping;Feminino;3;Havan;17861,12;9,68;59;44
Premium;Garten Shopping;Feminino;4;Riachuelo;16666,85;9,03;83;65
Premium;Garten Shopping;Feminino;5;Samsung;16260,0;8,81;5;5
Premium;Garten Shopping;Feminino;6;C&A;16043,55;8,7;57;46
Premium;Garten Shopping;Feminino;7;Hering;15614,61;8,46;42;39
Premium;Garten Shopping;Feminino;8;Óticas Carol;13104,5;7,1;5;5
Premium;Garten Shopping;Feminino;9;Levi's;12150,0;6,59;21;18
Premium;Garten Shopping;Feminino;10;Shoulder;11160,97;6,05;10;10
Premium;Garten Shopping;Masculino;1;Vivara ;25606,0;21,08;10;9
Premium;Garten Shopping;Masculino;2;Maze Skate;20483,489999999998;16,87;14;10
Premium;Garten Shopping;Masculino;3;Samsung;15497,0;12,76;6;6
Premium;Garten Shopping;Masculino;4;Brooksfield;14171,01;11,67;8;8
Premium;Garten Shopping;Masculino;5;Audithorium;8414,07;6,93;8;7
