sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),667,40.27777777777778,629276.5499999999
BS,40-54 (Gen X),727,43.90096618357488,754638.8
BS,70+ (Silent),29,1.7512077294685993,34009.97
BS,55-69 (Boomers),163,9.842995169082126,185616.62000000002
BS,16-24 (Gen Z),69,4.166666666666666,68153.65
BS,Nao Informado,1,0.06038647342995169,346.28
CS,25-39 (Millennials),559,40.507246376811594,635013.1499999999
CS,40-54 (Gen X),592,42.89855072463768,758380.8200000001
CS,55-69 (Boomers),144,10.434782608695652,215758.99
CS,16-24 (Gen Z),60,4.3478260869565215,53303.630000000005
CS,70+ (Silent),25,1.8115942028985508,40431.68
NK,25-39 (Millennials),623,33.56681034482759,536543.27
NK,55-69 (Boomers),255,13.739224137931034,313900.07999999996
NK,16-24 (Gen Z),66,3.556034482758621,53329.399999999994
NK,40-54 (Gen X),870,46.875,1010846.8300000001
NK,70+ (Silent),41,2.209051724137931,63075.670000000006
NK,Nao Informado,1,0.05387931034482758,239.99
GS,16-24 (Gen Z),66,7.300884955752212,44581.31
GS,40-54 (Gen X),364,40.26548672566372,327203.25
GS,55-69 (Boomers),76,8.4070796460177,100798.24
GS,25-39 (Millennials),389,43.030973451327434,294206.32999999996
GS,70+ (Silent),9,0.995575221238938,12384.31
NR,40-54 (Gen X),999,43.41590612777054,1148605.1099999999
NR,25-39 (Millennials),916,39.80877879182964,794264.76
NR,Nao Informado,2,0.0869187309865276,1078.96
NR,16-24 (Gen Z),105,4.563233376792699,81331.06
NR,55-69 (Boomers),246,10.691003911342895,314251.22
NR,70+ (Silent),33,1.4341590612777053,28596.0
NS,55-69 (Boomers),107,8.999158957106811,158379.97
NS,40-54 (Gen X),450,37.84693019343987,518367.75
NS,25-39 (Millennials),550,46.25735912531539,408350.07999999996
NS,16-24 (Gen Z),74,6.223717409587889,62230.32
NS,70+ (Silent),8,0.6728343145500421,7476.900000000001
