faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),121781.51,317
Boomers (1946-1964),Noite (18h-22h),220600.23,663
Boomers (1946-1964),Tarde (12h-18h),331641.22,759
Gen X (1965-1980),Manha (6h-12h),666724.5,1686
Gen X (1965-1980),Noite (18h-22h),1472543.94,4166
Gen X (1965-1980),Tarde (12h-18h),1308504.04,3424
Gen Z (1997-2012),Manha (6h-12h),173325.73,566
Gen Z (1997-2012),Noite (18h-22h),410855.86,1705
Gen Z (1997-2012),Tarde (12h-18h),362374.59,1242
Millennials (1981-1996),Manha (6h-12h),929358.2,2603
Millennials (1981-1996),Noite (18h-22h),1901686.32,7277
Millennials (1981-1996),Tarde (12h-18h),1721828.25,5652
Nao Informado,Tarde (12h-18h),416.25,6
Silent (antes 1946),Manha (6h-12h),5050.29,8
Silent (antes 1946),Noite (18h-22h),1761.3600000000001,7
Silent (antes 1946),Tarde (12h-18h),26518.66,58
