sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,Gen Z (1997-2012),1928,13.684434665341755,1914316.6099999999
BS,Millennials (1981-1996),7069,50.17389452764568,8722014.51
BS,Gen X (1965-1980),4028,28.589679892114418,5162440.06
BS,Boomers (1946-1964),1013,7.1900063879622405,1251573.31
BS,Nao Informado,26,0.18454113137909006,18615.16
BS,Silent (antes 1946),25,0.17744339555681737,35568.21
CS,Gen X (1965-1980),5209,27.606126450792306,10480371.44
CS,Boomers (1946-1964),1625,8.612009115480419,2866385.04
CS,Millennials (1981-1996),9371,49.663469182256605,16870076.55
CS,Gen Z (1997-2012),2574,13.64142243892098,3285251.0300000003
CS,Nao Informado,35,0.18548942710265515,33419.899999999994
CS,Silent (antes 1946),55,0.2914833854470295,84832.38
NK,Millennials (1981-1996),5781,45.06196897653753,8047120.6899999995
NK,Gen Z (1997-2012),1612,12.565281783459351,1608740.06
NK,Gen X (1965-1980),4122,32.13032972172422,6743930.289999999
NK,Boomers (1946-1964),1254,9.774729129316393,2051781.15
NK,Silent (antes 1946),51,0.3975368306181308,85393.22
NK,Nao Informado,9,0.07015355834437602,13983.42
GS,Millennials (1981-1996),3260,49.140789870364785,3368204.7899999996
GS,Gen Z (1997-2012),982,14.802532408803135,950475.21
GS,Gen X (1965-1980),1973,29.740729574917097,2436478.1100000003
GS,Boomers (1946-1964),403,6.074766355140187,618361.54
GS,Silent (antes 1946),10,0.1507386192342478,19735.13
GS,Nao Informado,6,0.09044317154054868,2909.8399999999997
NR,Gen X (1965-1980),4171,29.27633887836036,6221942.399999999
NR,Millennials (1981-1996),7004,49.16122692496666,9449182.61
NR,Gen Z (1997-2012),2113,14.831192531761072,2159780.9299999997
NR,Nao Informado,18,0.12634238787113075,16462.89
NR,Boomers (1946-1964),917,6.436442759879273,1624581.3800000001
NR,Silent (antes 1946),24,0.16845651716150767,26749.999999999996
NS,Gen X (1965-1980),1971,24.858115777525537,2336952.27
NS,Gen Z (1997-2012),1450,18.287299785597174,1220498.0
NS,Millennials (1981-1996),4112,51.860259805776266,4564685.49
NS,Boomers (1946-1964),372,4.691638289822172,394376.57999999996
NS,Nao Informado,15,0.18917896329928113,7922.82
NS,Silent (antes 1946),9,0.11350737797956867,9237.83
