faixa_etaria,dia_semana,valor,transacoes
Boomers (1946-1964),Domingo,1435686.89,3421
Boomers (1946-1964),Quarta,1069488.07,2181
Boomers (1946-1964),Quinta,1155087.44,2278
Boomers (1946-1964),Sabado,1774944.94,3793
Boomers (1946-1964),Segunda,1096491.68,2120
Boomers (1946-1964),Sexta,1220057.07,2307
Boomers (1946-1964),Terca,1055302.91,2086
Gen X (1965-1980),Domingo,6864874.84,18848
Gen X (1965-1980),Quarta,3851422.02,8736
Gen X (1965-1980),Quinta,3934763.31,9140
Gen X (1965-1980),Sabado,7092164.11,18267
Gen X (1965-1980),Segunda,4342766.89,10262
Gen X (1965-1980),Sexta,4003536.89,10103
Gen X (1965-1980),Terca,3292586.5100000002,7875
Gen Z (1997-2012),Domingo,2735303.93,8312
Gen Z (1997-2012),Quarta,1106697.15,3394
Gen Z (1997-2012),Quinta,1121009.0,3708
Gen Z (1997-2012),Sabado,2385410.98,7271
Gen Z (1997-2012),Segunda,1403179.47,3714
Gen Z (1997-2012),Sexta,1339472.19,3793
Gen Z (1997-2012),Terca,1047989.12,3207
Millennials (1981-1996),Domingo,11658224.87,32898
Millennials (1981-1996),Quarta,5502332.53,14247
Millennials (1981-1996),Quinta,5427833.27,14545
Millennials (1981-1996),Sabado,10573540.31,29092
Millennials (1981-1996),Segunda,6476346.1,16529
Millennials (1981-1996),Sexta,6150628.22,16573
Millennials (1981-1996),Terca,5232379.34,12869
Nao Informado,Domingo,22867.01,43
Nao Informado,Quarta,10629.31,32
Nao Informado,Quinta,7714.31,37
Nao Informado,Sabado,5233.61,20
Nao Informado,Segunda,35703.08,60
Nao Informado,Sexta,5475.97,24
Nao Informado,Terca,5690.74,18
Silent (antes 1946),Domingo,40591.24,95
Silent (antes 1946),Quarta,33257.159999999996,67
Silent (antes 1946),Quinta,34156.72,57
Silent (antes 1946),Sabado,43480.57,110
Silent (antes 1946),Segunda,40508.79,61
Silent (antes 1946),Sexta,31951.600000000002,76
Silent (antes 1946),Terca,37570.69,41
