faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),1496824.77,2732
Boomers (1946-1964),Noite (18h-22h),3093853.16,7061
Boomers (1946-1964),Tarde (12h-18h),4216381.07,8393
Gen X (1965-1980),Manha (6h-12h),6022373.5200000005,13769
Gen X (1965-1980),Noite (18h-22h),14014689.8,35581
Gen X (1965-1980),Tarde (12h-18h),13345051.25,33881
Gen Z (1997-2012),Manha (6h-12h),1630471.5,4791
Gen Z (1997-2012),Noite (18h-22h),5440212.84,16648
Gen Z (1997-2012),Tarde (12h-18h),4068377.5,11960
Millennials (1981-1996),Manha (6h-12h),8576143.41,22354
Millennials (1981-1996),Noite (18h-22h),23291608.21,63341
Millennials (1981-1996),Tarde (12h-18h),19153533.02,51058
Nao Informado,Manha (6h-12h),21897.37,48
Nao Informado,Noite (18h-22h),39461.79,99
Nao Informado,Tarde (12h-18h),31954.87,87
Silent (antes 1946),Manha (6h-12h),31582.56,81
Silent (antes 1946),Noite (18h-22h),95325.54,153
Silent (antes 1946),Tarde (12h-18h),134608.67,273
