faixa_etaria,periodo_dia,valor,transacoes
16-24 (Gen Z),Manha (6h-12h),20065.1,93
16-24 (Gen Z),Noite (18h-22h),52344.25,240
16-24 (Gen Z),Tarde (12h-18h),44961.32,227
25-39 (Millennials),Manha (6h-12h),186899.32,558
25-39 (Millennials),Noite (18h-22h),459083.87,1823
25-39 (Millennials),Tarde (12h-18h),398914.01,1723
40-54 (Gen X),Manha (6h-12h),191213.26,753
40-54 (Gen X),Noite (18h-22h),549423.86,1877
40-54 (Gen X),Tarde (12h-18h),490916.58,2062
55-69 (Boomers),Manha (6h-12h),64233.76,146
55-69 (Boomers),Noite (18h-22h),147994.54,400
55-69 (Boomers),Tarde (12h-18h),135689.77,495
70+ (Silent),Manha (6h-12h),15214.81,19
70+ (Silent),Noite (18h-22h),12608.16,43
70+ (Silent),Tarde (12h-18h),20924.6,60
Nao Informado,Tarde (12h-18h),301.75,3
