sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,Gen Z (1997-2012),115,13.625592417061611,112163.51999999999
BS,Gen X (1965-1980),245,29.02843601895735,256147.60000000003
BS,Millennials (1981-1996),430,50.947867298578196,437074.88999999996
BS,Boomers (1946-1964),50,5.924170616113744,43836.97
BS,Nao Informado,1,0.11848341232227488,239.91
BS,Silent (antes 1946),3,0.35545023696682465,3174.61
CS,Gen X (1965-1980),163,30.129390018484287,188926.01
CS,Gen Z (1997-2012),49,9.057301293900185,60403.04000000001
CS,Millennials (1981-1996),289,53.41959334565619,346525.85
CS,Boomers (1946-1964),40,7.393715341959335,48274.49
NK,Gen Z (1997-2012),57,8.689024390243901,37576.53
NK,Millennials (1981-1996),286,43.59756097560975,257406.74
NK,Boomers (1946-1964),60,9.146341463414634,58420.84
NK,Gen X (1965-1980),252,38.41463414634146,224433.40999999997
NK,Nao Informado,1,0.1524390243902439,61.84
GS,Gen Z (1997-2012),43,13.60759493670886,35141.770000000004
GS,Millennials (1981-1996),175,55.379746835443036,120614.03
GS,Gen X (1965-1980),86,27.21518987341772,57561.16000000001
GS,Boomers (1946-1964),12,3.79746835443038,17055.64
NR,Millennials (1981-1996),188,48.45360824742268,125603.6
NR,Gen Z (1997-2012),53,13.65979381443299,27818.03
NR,Gen X (1965-1980),122,31.443298969072163,109436.28000000001
NR,Boomers (1946-1964),24,6.185567010309279,24839.469999999998
NR,Silent (antes 1946),1,0.25773195876288657,699.0
NS,Gen X (1965-1980),59,22.18045112781955,62027.44
NS,Millennials (1981-1996),159,59.77443609022557,106744.74000000002
NS,Gen Z (1997-2012),37,13.909774436090224,22730.630000000005
NS,Boomers (1946-1964),10,3.7593984962406015,5070.950000000001
NS,Silent (antes 1946),1,0.37593984962406013,779.97
