sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
CS,Gen Z (1997-2012),23,9.274193548387096,7434.439999999999
CS,Gen X (1965-1980),92,37.096774193548384,101846.18000000001
CS,Millennials (1981-1996),117,47.17741935483871,93864.88999999998
CS,Nao Informado,1,0.4032258064516129,537.01
CS,Boomers (1946-1964),15,6.048387096774194,5388.820000000001
BS,Gen X (1965-1980),357,34.7953216374269,293502.06
BS,Gen Z (1997-2012),74,7.212475633528265,61759.759999999995
BS,Millennials (1981-1996),504,49.122807017543856,485844.64
BS,Boomers (1946-1964),90,8.771929824561402,85214.35
BS,Silent (antes 1946),1,0.09746588693957114,559.75
NK,Millennials (1981-1996),53,42.4,48927.85
NK,Gen X (1965-1980),57,45.6,54627.579999999994
NK,Gen Z (1997-2012),7,5.6000000000000005,1179.0
NK,Boomers (1946-1964),8,6.4,9495.679999999998
NR,Millennials (1981-1996),28,57.14285714285714,13911.56
NR,Gen X (1965-1980),17,34.69387755102041,19949.21
NR,Gen Z (1997-2012),3,6.122448979591836,677.0500000000001
NR,Boomers (1946-1964),1,2.0408163265306123,978.87
GS,Millennials (1981-1996),60,50.42016806722689,34060.18
GS,Gen Z (1997-2012),13,10.92436974789916,6250.449999999999
GS,Gen X (1965-1980),32,26.89075630252101,101600.98000000001
GS,Boomers (1946-1964),14,11.76470588235294,30844.380000000005
NS,Millennials (1981-1996),28,58.333333333333336,11009.869999999999
NS,Gen X (1965-1980),13,27.083333333333332,6364.780000000001
NS,Gen Z (1997-2012),6,12.5,1021.72
NS,Boomers (1946-1964),1,2.083333333333333,364.9
