faixa_etaria,dia_semana,valor,transacoes
Boomers (1946-1964),Domingo,12681.77,28
Boomers (1946-1964),Quarta,15583.99,30
Boomers (1946-1964),Quinta,6993.35,18
Boomers (1946-1964),Sabado,19351.27,31
Boomers (1946-1964),Segunda,53323.1,37
Boomers (1946-1964),Sexta,11323.77,26
Boomers (1946-1964),Terca,13029.75,26
Gen X (1965-1980),Domingo,85514.67,146
Gen X (1965-1980),Quarta,78241.72,114
Gen X (1965-1980),Quinta,68006.45,127
Gen X (1965-1980),Sabado,108267.76,160
Gen X (1965-1980),Segunda,53821.61,100
Gen X (1965-1980),Sexta,55576.38,103
Gen X (1965-1980),Terca,128462.2,146
Gen Z (1997-2012),Domingo,12409.47,23
Gen Z (1997-2012),Quarta,13715.279999999999,29
Gen Z (1997-2012),Quinta,5379.95,19
Gen Z (1997-2012),Sabado,11498.78,29
Gen Z (1997-2012),Segunda,16037.91,33
Gen Z (1997-2012),Sexta,5912.4,19
Gen Z (1997-2012),Terca,13368.63,36
Millennials (1981-1996),Domingo,99391.38,200
Millennials (1981-1996),Quarta,75432.34,150
Millennials (1981-1996),Quinta,61906.5,134
Millennials (1981-1996),Sabado,87259.07,178
Millennials (1981-1996),Segunda,81175.12,144
Millennials (1981-1996),Sexta,88392.22,164
Millennials (1981-1996),Terca,194062.36,237
Nao Informado,Quarta,343.99,1
Nao Informado,Sabado,36.9,2
Nao Informado,Segunda,43.7,2
Nao Informado,Terca,112.42,2
Silent (antes 1946),Sabado,559.75,1
