shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,1472217.92,47.73,4332,3312
Balneário Shopping,Pontual,2,Calçados,394056.99,12.78,1048,980
Balneário Shopping,Pontual,3,Beleza e Bem-estar,346080.37,11.22,1507,1248
Balneário Shopping,Pontual,4,Gastronomia,257033.92,8.33,2338,1487
Balneário Shopping,Pontual,5,Esportes,213170.51,6.91,544,528
Balneário Shopping,Pontual,6,Joalheria,106392.47,3.45,186,184
Balneário Shopping,Pontual,7,Infantil,102841.16,3.33,439,389
Balneário Shopping,Pontual,8,Presentes e Acessórios,102822.81999999999,3.33,437,390
Balneário Shopping,Pontual,9,Casa e Decoração,51883.34,1.68,162,151
Balneário Shopping,Pontual,10,Moda Feminina,38001.83,1.23,90,86
Balneário Shopping,Potencial,1,Moda,2785890.68,53.95,5541,3156
Balneário Shopping,Potencial,2,Calçados,509857.07,9.87,976,826
Balneário Shopping,Potencial,3,Beleza e Bem-estar,456551.68,8.84,1342,1031
Balneário Shopping,Potencial,4,Joalheria,344510.14,6.67,326,298
Balneário Shopping,Potencial,5,Esportes,294876.77,5.71,582,499
Balneário Shopping,Potencial,6,Gastronomia,221057.99,4.28,2100,1186
Balneário Shopping,Potencial,7,Moda Feminina,145159.91,2.81,183,162
Balneário Shopping,Potencial,8,Ótica,144505.33,2.8,152,137
Balneário Shopping,Potencial,9,Infantil,136550.11000000002,2.64,462,377
Balneário Shopping,Potencial,10,Casa e Decoração,124515.7,2.41,243,210
Balneário Shopping,Premium,1,Moda,2968782.49,53.18,4774,2297
Balneário Shopping,Premium,2,Joalheria,499938.08,8.95,305,274
Balneário Shopping,Premium,3,Beleza e Bem-estar,469062.67,8.4,1251,870
Balneário Shopping,Premium,4,Calçados,426965.66,7.65,735,604
Balneário Shopping,Premium,5,Esportes,252614.13,4.52,429,364
Balneário Shopping,Premium,6,Moda Feminina,239121.58000000002,4.28,204,175
Balneário Shopping,Premium,7,Gastronomia,201951.63,3.62,1959,957
Balneário Shopping,Premium,8,Eletrônicos,182164.26,3.26,90,88
Balneário Shopping,Premium,9,Ótica,172979.32,3.1,122,108
Balneário Shopping,Premium,10,Telefonia,169336.2,3.03,58,52
Balneário Shopping,VIP,1,Moda,7345639.21,44.05,9983,3379
Balneário Shopping,VIP,2,Joalheria,3625765.14,21.74,824,639
Balneário Shopping,VIP,3,Beleza e Bem-estar,1128075.73,6.76,2659,1582
Balneário Shopping,VIP,4,Moda Feminina,982492.26,5.89,628,475
Balneário Shopping,VIP,5,Eletrônicos,816057.41,4.89,245,192
Balneário Shopping,VIP,6,Calçados,777364.33,4.66,1260,930
Balneário Shopping,VIP,7,Casa e Decoração,607929.71,3.65,700,500
Balneário Shopping,VIP,8,Gastronomia,572177.36,3.43,5406,1728
Balneário Shopping,VIP,9,Ótica,456095.43,2.73,213,173
Balneário Shopping,VIP,10,Esportes,365885.99,2.19,740,572
Continente Shopping,Pontual,1,Moda,1457607.04,54.6,4462,3418
Continente Shopping,Pontual,2,Calçados,311003.75,11.65,945,862
Continente Shopping,Pontual,3,Esportes,274151.10000000003,10.27,939,824
Continente Shopping,Pontual,4,Gastronomia,244919.35,9.17,3105,1741
Continente Shopping,Pontual,5,Beleza e Bem-estar,166894.69,6.25,934,786
Continente Shopping,Pontual,6,Presentes e Acessórios,56920.15,2.13,224,199
Continente Shopping,Pontual,7,Joalheria,55343.78,2.07,128,123
Continente Shopping,Pontual,8,Eletrodomésticos,34666.98,1.3,272,226
Continente Shopping,Pontual,9,Não informado,34233.0,1.28,85,81
Continente Shopping,Pontual,10,Ótica,33849.32,1.27,64,64
Continente Shopping,Potencial,1,Moda,2079278.42,55.06,4468,2546
Continente Shopping,Potencial,2,Calçados,389388.58,10.31,960,792
Continente Shopping,Potencial,3,Esportes,336273.79,8.9,880,673
Continente Shopping,Potencial,4,Beleza e Bem-estar,202841.56,5.37,845,648
Continente Shopping,Potencial,5,Gastronomia,202586.71,5.36,2799,1239
Continente Shopping,Potencial,6,Joalheria,170957.71,4.53,182,166
Continente Shopping,Potencial,7,Ótica,161604.9,4.28,142,139
Continente Shopping,Potencial,8,Eletrodomésticos,86661.79,2.29,297,241
Continente Shopping,Potencial,9,Telefonia,76565.64,2.03,56,50
Continente Shopping,Potencial,10,Não informado,70139.84,1.86,117,106
Continente Shopping,Premium,1,Moda,1499519.62,45.77,2938,1416
Continente Shopping,Premium,2,Ótica,272410.26,8.32,140,130
Continente Shopping,Premium,3,Telefonia,260042.75,7.94,94,86
Continente Shopping,Premium,4,Calçados,233346.53,7.12,588,464
Continente Shopping,Premium,5,Joalheria,217907.05,6.65,160,142
Continente Shopping,Premium,6,Esportes,199554.46,6.09,558,396
Continente Shopping,Premium,7,Gastronomia,189966.09,5.8,2765,882
Continente Shopping,Premium,8,Eletrodomésticos,163618.09,4.99,289,193
Continente Shopping,Premium,9,Beleza e Bem-estar,158911.11000000002,4.85,729,486
Continente Shopping,Premium,10,Não informado,80831.35,2.47,107,94
Continente Shopping,VIP,1,Moda,1987033.36,34.49,4119,1478
Continente Shopping,VIP,2,Joalheria,982664.04,17.06,294,224
Continente Shopping,VIP,3,Telefonia,815980.0,14.16,222,135
Continente Shopping,VIP,4,Gastronomia,468907.09,8.14,7382,1150
Continente Shopping,VIP,5,Calçados,343207.13,5.96,831,583
Continente Shopping,VIP,6,Ótica,257735.93,4.47,117,101
Continente Shopping,VIP,7,Beleza e Bem-estar,239047.06,4.15,1178,637
Continente Shopping,VIP,8,Casa e Decoração,232937.21,4.04,221,176
Continente Shopping,VIP,9,Esportes,229647.13,3.99,713,482
Continente Shopping,VIP,10,Eletrodomésticos,203673.46,3.54,630,319
Garten Shopping,Pontual,1,Moda,1157009.68,47.01,3706,2837
Garten Shopping,Pontual,2,Calçados,347621.72,14.12,1003,947
Garten Shopping,Pontual,3,Esportes,242783.78,9.86,667,617
Garten Shopping,Pontual,4,Gastronomia,193520.55,7.86,2106,1317
Garten Shopping,Pontual,5,Casa e Decoração,127016.64,5.16,566,504
Garten Shopping,Pontual,6,Presentes e Acessórios,112798.11,4.58,503,459
Garten Shopping,Pontual,7,Beleza e Bem-estar,107231.24,4.36,474,416
Garten Shopping,Pontual,8,Joalheria,70341.96,2.86,141,140
