segmento,valor,clientes
Eletrodomésticos,264870.74,279
Moda,160123.19,422
Casa e Decoração,137578.91,328
Supermercado,87297.97,288
Serviços,82218.54000000001,221
Beleza e Bem-estar,62349.01,273
Papelaria,56798.46,205
Eletrônicos,56060.2,46
Gastronomia,51091.6,501
Esportes,48036.16,127
Calçados,42511.26,148
Telefonia,28117.8,14
Joalheria,26128.91,25
Infantil,25760.920000000002,105
Pets,18213.09,120
Outros,16782.0,11
Ótica,16478.34,19
Presentes e Acessórios,15493.91,102
Livrarias,13752.61,91
Lazer,1886.5,20
