sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),200,46.51162790697674,200965.28999999998
BS,40-54 (Gen X),174,40.46511627906977,129381.19
BS,16-24 (Gen Z),32,7.441860465116279,29557.9
BS,55-69 (Boomers),20,4.651162790697675,17182.66
BS,70+ (Silent),4,0.9302325581395349,4150.7699999999995
CS,40-54 (Gen X),188,45.52058111380145,254726.02999999997
CS,25-39 (Millennials),176,42.615012106537534,196884.18
CS,16-24 (Gen Z),17,4.116222760290557,9926.5
CS,55-69 (Boomers),29,7.021791767554479,37510.68
CS,70+ (Silent),3,0.7263922518159807,5932.48
NK,25-39 (Millennials),176,35.55555555555556,119599.56
NK,16-24 (Gen Z),27,5.454545454545454,15983.63
NK,40-54 (Gen X),247,49.898989898989896,209401.87
NK,55-69 (Boomers),38,7.6767676767676765,41994.03
NK,70+ (Silent),6,1.2121212121212122,5911.869999999999
NK,Nao Informado,1,0.20202020202020202,1619.17
GS,25-39 (Millennials),962,43.10035842293907,1003491.22
GS,16-24 (Gen Z),156,6.989247311827956,152653.11
GS,40-54 (Gen X),838,37.54480286738352,984397.01
GS,55-69 (Boomers),237,10.618279569892474,310879.55
GS,Nao Informado,3,0.13440860215053765,2860.01
GS,70+ (Silent),36,1.6129032258064515,55336.12
NR,25-39 (Millennials),226,48.29059829059829,143548.65
NR,16-24 (Gen Z),22,4.700854700854701,17861.35
NR,40-54 (Gen X),188,40.17094017094017,137397.47999999998
NR,55-69 (Boomers),32,6.837606837606838,37415.99
NS,55-69 (Boomers),202,10.140562248995984,211968.46000000002
NS,25-39 (Millennials),917,46.03413654618474,801933.29
NS,40-54 (Gen X),673,33.785140562249,671103.49
NS,16-24 (Gen Z),173,8.684738955823294,130613.1
NS,70+ (Silent),25,1.2550200803212852,28852.710000000003
NS,Nao Informado,2,0.1004016064257028,2106.11
