faixa_etaria,dia_semana,valor,transacoes
Boomers (1946-1964),Domingo,60094.56,157
Boomers (1946-1964),Quarta,32594.86,143
Boomers (1946-1964),Quinta,42412.29,102
Boomers (1946-1964),Sabado,83163.91,237
Boomers (1946-1964),Segunda,48183.42,118
Boomers (1946-1964),Sexta,41600.71,124
Boomers (1946-1964),Terca,47275.3,71
Gen X (1965-1980),Domingo,396148.15,1128
Gen X (1965-1980),Quarta,162230.58,503
Gen X (1965-1980),Quinta,173239.06,591
Gen X (1965-1980),Sabado,475213.46,1227
Gen X (1965-1980),Segunda,191594.45,748
Gen X (1965-1980),Sexta,200871.84,676
Gen X (1965-1980),Terca,161216.04,453
Gen Z (1997-2012),Domingo,239700.16,782
Gen Z (1997-2012),Quarta,86041.22,317
Gen Z (1997-2012),Quinta,84367.31,323
Gen Z (1997-2012),Sabado,204800.77,778
Gen Z (1997-2012),Segunda,95218.25,546
Gen Z (1997-2012),Sexta,83142.06,369
Gen Z (1997-2012),Terca,75222.38,348
Millennials (1981-1996),Domingo,675111.96,2164
Millennials (1981-1996),Quarta,269632.17,1168
Millennials (1981-1996),Quinta,266703.53,1052
Millennials (1981-1996),Sabado,843184.91,2658
Millennials (1981-1996),Segunda,385726.88,1399
Millennials (1981-1996),Sexta,297305.59,1242
Millennials (1981-1996),Terca,232832.12,1021
Nao Informado,Domingo,1342.09,10
Nao Informado,Sexta,637.94,1
Silent (antes 1946),Domingo,7453.08,12
Silent (antes 1946),Quarta,2916.6099999999997,4
Silent (antes 1946),Sabado,1238.05,4
Silent (antes 1946),Segunda,699.97,3
Silent (antes 1946),Sexta,117.88,3
Silent (antes 1946),Terca,3911.9,3
