faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),39843.65,125
Boomers (1946-1964),Noite (18h-22h),134126.54,346
Boomers (1946-1964),Tarde (12h-18h),181354.86,481
Gen X (1965-1980),Manha (6h-12h),173405.14,756
Gen X (1965-1980),Noite (18h-22h),741681.82,2111
Gen X (1965-1980),Tarde (12h-18h),845426.62,2459
Gen Z (1997-2012),Manha (6h-12h),85616.7,474
Gen Z (1997-2012),Noite (18h-22h),442872.59,1535
Gen Z (1997-2012),Tarde (12h-18h),340002.86,1454
Millennials (1981-1996),Manha (6h-12h),322050.46,1353
Millennials (1981-1996),Noite (18h-22h),1366482.56,4668
Millennials (1981-1996),Tarde (12h-18h),1281964.14,4683
Nao Informado,Noite (18h-22h),637.94,1
Nao Informado,Tarde (12h-18h),1342.09,10
Silent (antes 1946),Manha (6h-12h),1163.42,3
Silent (antes 1946),Noite (18h-22h),5143.07,12
Silent (antes 1946),Tarde (12h-18h),10031.0,14
