faixa_etaria,segmento,valor,clientes,ranking
Millennials (1981-1996),Moda,871182.27,1345,1
Millennials (1981-1996),Casa e Decoração,341052.48,539,2
Millennials (1981-1996),Gastronomia,186276.61,984,3
Millennials (1981-1996),Calçados,174881.9,450,4
Millennials (1981-1996),Beleza e Bem-estar,174781.09,578,5
Gen X (1965-1980),Moda,484861.91000000003,676,1
Gen X (1965-1980),Casa e Decoração,239841.1,289,2
Gen X (1965-1980),Eletrodomésticos,140783.68,134,3
Gen X (1965-1980),Beleza e Bem-estar,105022.25,274,4
Gen X (1965-1980),Gastronomia,98612.41,436,5
Gen Z (1997-2012),Moda,219033.9,369,1
Gen Z (1997-2012),Casa e Decoração,103300.6,153,2
Gen Z (1997-2012),Gastronomia,83993.14,302,3
Gen Z (1997-2012),Eletrodomésticos,75620.67,100,4
Gen Z (1997-2012),Calçados,48700.42,119,5
Boomers (1946-1964),Moda,77827.39,121,1
Boomers (1946-1964),Eletrodomésticos,58512.68,42,2
Boomers (1946-1964),Casa e Decoração,55444.659999999996,67,3
Boomers (1946-1964),Eletrônicos,18423.0,9,4
Boomers (1946-1964),Beleza e Bem-estar,17542.99,48,5
Nao Informado,Moda,1317.6100000000001,2,1
Nao Informado,Casa e Decoração,279.98,1,2
Nao Informado,Calçados,259.9,1,3
Nao Informado,Gastronomia,115.53999999999999,1,4
Nao Informado,Serviços,7.0,1,5
Silent (antes 1946),Eletrodomésticos,4808.62,2,1
Silent (antes 1946),Casa e Decoração,4073.82,3,2
Silent (antes 1946),Moda,3306.2,3,3
Silent (antes 1946),Esportes,1109.96,2,4
Silent (antes 1946),Calçados,879.98,1,5
