shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,171372.63,45.7,634,462
Balneário Shopping,Pontual,2,Calçados,42325.12,11.29,135,125
Balneário Shopping,Pontual,3,Beleza e Bem-estar,37319.86,9.95,215,173
Balneário Shopping,Pontual,4,Gastronomia,29578.03,7.89,367,213
Balneário Shopping,Pontual,5,Infantil,27119.07,7.23,116,96
Balneário Shopping,Pontual,6,Esportes,16444.71,4.39,62,61
Balneário Shopping,Pontual,7,Moda Feminina,15518.14,4.14,37,36
Balneário Shopping,Pontual,8,Presentes e Acessórios,15229.51,4.06,89,77
Balneário Shopping,Pontual,9,Joalheria,10977.0,2.93,20,20
Balneário Shopping,Pontual,10,Casa e Decoração,9110.73,2.43,29,26
Balneário Shopping,Potencial,1,Moda,393271.51,48.16,976,593
Balneário Shopping,Potencial,2,Beleza e Bem-estar,71046.39,8.7,283,207
Balneário Shopping,Potencial,3,Calçados,69984.48,8.57,172,150
Balneário Shopping,Potencial,4,Moda Feminina,47746.34,5.85,70,59
Balneário Shopping,Potencial,5,Joalheria,44675.15,5.47,49,44
Balneário Shopping,Potencial,6,Presentes e Acessórios,42372.84,5.19,131,113
Balneário Shopping,Potencial,7,Gastronomia,42073.36,5.15,419,248
Balneário Shopping,Potencial,8,Esportes,41176.73,5.04,103,90
Balneário Shopping,Potencial,9,Infantil,39332.74,4.82,144,111
Balneário Shopping,Potencial,10,Ótica,24856.36,3.04,34,33
Balneário Shopping,Premium,1,Moda,478049.72000000003,45.34,1008,543
Balneário Shopping,Premium,2,Beleza e Bem-estar,114262.26,10.84,312,216
Balneário Shopping,Premium,3,Joalheria,90827.09,8.61,72,58
Balneário Shopping,Premium,4,Moda Feminina,90079.74,8.54,87,72
Balneário Shopping,Premium,5,Calçados,77054.96,7.31,160,138
Balneário Shopping,Premium,6,Infantil,48005.1,4.55,189,140
Balneário Shopping,Premium,7,Gastronomia,45186.83,4.29,447,241
Balneário Shopping,Premium,8,Esportes,43019.72,4.08,97,79
Balneário Shopping,Premium,9,Presentes e Acessórios,36628.85,3.47,119,97
Balneário Shopping,Premium,10,Casa e Decoração,31356.07,2.97,78,62
Balneário Shopping,VIP,1,Moda,1492808.5,39.59,2710,1108
Balneário Shopping,VIP,2,Joalheria,601364.76,15.95,225,171
Balneário Shopping,VIP,3,Beleza e Bem-estar,343383.66,9.11,1014,557
Balneário Shopping,VIP,4,Calçados,221023.18,5.86,366,270
Balneário Shopping,VIP,5,Moda Feminina,217860.69,5.78,199,154
Balneário Shopping,VIP,6,Eletrônicos,211198.82,5.6,72,58
Balneário Shopping,VIP,7,Gastronomia,195580.84,5.19,1933,664
Balneário Shopping,VIP,8,Casa e Decoração,172969.38,4.59,268,183
Balneário Shopping,VIP,9,Infantil,167770.21,4.45,607,333
Balneário Shopping,VIP,10,Presentes e Acessórios,147071.55,3.9,401,286
Continente Shopping,Pontual,1,Moda,159253.8,43.17,706,499
Continente Shopping,Pontual,2,Gastronomia,46721.31,12.67,764,408
Continente Shopping,Pontual,3,Calçados,42739.62,11.59,203,174
Continente Shopping,Pontual,4,Esportes,40518.62,10.98,186,152
Continente Shopping,Pontual,5,Beleza e Bem-estar,22949.1,6.22,196,147
Continente Shopping,Pontual,6,Eletrodomésticos,13984.64,3.79,147,105
Continente Shopping,Pontual,7,Papelaria,11149.5,3.02,89,76
Continente Shopping,Pontual,8,Infantil,10995.69,2.98,81,65
Continente Shopping,Pontual,9,Livrarias,10912.51,2.96,102,93
Continente Shopping,Pontual,10,Ótica,9660.67,2.62,15,15
Continente Shopping,Potencial,1,Moda,301364.98,45.98,977,534
Continente Shopping,Potencial,2,Gastronomia,70349.55,10.73,1115,424
Continente Shopping,Potencial,3,Calçados,68475.82,10.45,261,209
Continente Shopping,Potencial,4,Esportes,64732.41,9.88,217,177
Continente Shopping,Potencial,5,Beleza e Bem-estar,31600.31,4.82,235,189
Continente Shopping,Potencial,6,Ótica,28014.96,4.27,34,32
Continente Shopping,Potencial,7,Eletrodomésticos,24080.71,3.67,147,95
Continente Shopping,Potencial,8,Infantil,23524.36,3.59,106,88
Continente Shopping,Potencial,9,Joalheria,22337.95,3.41,29,27
Continente Shopping,Potencial,10,Não informado,20908.8,3.19,60,50
Continente Shopping,Premium,1,Moda,281091.23,43.3,817,384
Continente Shopping,Premium,2,Eletrodomésticos,56980.56,8.78,161,100
Continente Shopping,Premium,3,Telefonia,55106.72,8.49,21,20
Continente Shopping,Premium,4,Gastronomia,54277.77,8.36,908,333
Continente Shopping,Premium,5,Esportes,46464.94,7.16,172,130
Continente Shopping,Premium,6,Calçados,43305.62,6.67,190,144
