perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Zara;86756,11;30,76;175;134
Premium;Balneário Shopping;Feminino;2;Sephora;38555,58;13,67;63;53
Premium;Balneário Shopping;Feminino;3;Renner;37756,73;13,39;147;98
Premium;Balneário Shopping;Feminino;4;Centauro;26621,64;9,44;70;58
Premium;Balneário Shopping;Feminino;5;Paris Cosméticos;17991,989999999998;6,38;45;37
Premium;Balneário Shopping;Feminino;6;C&A;17785,83;6,31;63;56
Premium;Balneário Shopping;Feminino;7;Shoulder;16606,1;5,89;24;19
Premium;Balneário Shopping;Feminino;8;Vivara;14726,45;5,22;10;10
Premium;Balneário Shopping;Feminino;9;Chuá;12768,01;4,53;13;13
Premium;Balneário Shopping;Feminino;10;iPlace Mobile;12495,220000000001;4,43;5;4
Premium;Balneário Shopping;Masculino;1;Zara;35579,5;27,15;59;43
Premium;Balneário Shopping;Masculino;2;Centauro;15158,12;11,57;23;19
Premium;Balneário Shopping;Masculino;3;Sephora;11785,9;8,99;13;12
Premium;Balneário Shopping;Masculino;4;Swarovski;10207,0;7,79;4;3
Premium;Balneário Shopping;Masculino;5;Paris Cosméticos;10149,58;7,74;22;17
Premium;Balneário Shopping;Masculino;6;Victor Hugo;10143,5;7,74;3;3
Premium;Balneário Shopping;Masculino;7;Vans;9886,73;7,54;12;8
Premium;Balneário Shopping;Masculino;8;Vivara;9835,0;7,5;6;6
Premium;Balneário Shopping;Masculino;9;Renner;9643,619999999999;7,36;25;18
Premium;Balneário Shopping;Masculino;10;Sunglass Hut;8667,58;6,61;4;4
Premium;Continente Shopping;Feminino;1;Renner;42391,62;22,36;157;108
Premium;Continente Shopping;Feminino;2;Magazine Luiza;27899,24;14,72;27;19
Premium;Continente Shopping;Feminino;3;C&A;24858,19;13,11;102;71
Premium;Continente Shopping;Feminino;4;Nike Unite;22229,04;11,73;54;40
Premium;Continente Shopping;Feminino;5;Riachuelo;18703,27;9,87;85;64
Premium;Continente Shopping;Feminino;6;Decathlon;12365,73;6,52;64;50
Premium;Continente Shopping;Feminino;7;Kalunga;11803,12;6,23;75;56
Premium;Continente Shopping;Feminino;8;Centauro;10360,34;5,47;35;32
Premium;Continente Shopping;Feminino;9;Altenburg;9783,79;5,16;8;6
Premium;Continente Shopping;Feminino;10;Live!;9165,689999999999;4,84;16;12
Premium;Continente Shopping;Masculino;1;Vivo;17294,0;14,7;5;5
Premium;Continente Shopping;Masculino;2;Nike Unite;15187,07;12,91;32;25
Premium;Continente Shopping;Masculino;3;Centauro;14378,68;12,22;36;33
Premium;Continente Shopping;Masculino;4;Magazine Luiza;12139,07;10,32;4;4
Premium;Continente Shopping;Masculino;5;Vivara;11570,0;9,84;3;3
Premium;Continente Shopping;Masculino;6;Audithorium Menswear;10465,5;8,9;10;9
Premium;Continente Shopping;Masculino;7;TIM ;9695,0;8,24;4;4
Premium;Continente Shopping;Masculino;8;Renner;9326,0;7,93;42;31
Premium;Continente Shopping;Masculino;9;Brooksfield;9319,32;7,92;6;4
Premium;Continente Shopping;Masculino;10;CLIFIELD;8263,75;7,02;7;7
Premium;Garten Shopping;Feminino;1;Renner;34715,55;21,61;143;107
Premium;Garten Shopping;Feminino;2;Riachuelo;21667,77;13,49;89;70
Premium;Garten Shopping;Feminino;3;Havan;20843,07;12,98;71;54
Premium;Garten Shopping;Feminino;4;C&A;18712,9;11,65;75;60
Premium;Garten Shopping;Feminino;5;Magazine Luiza;13313,689999999999;8,29;7;7
Premium;Garten Shopping;Feminino;6;Le Lis Blanc;11524,88;7,18;11;10
Premium;Garten Shopping;Feminino;7;Centauro;11064,24;6,89;37;35
Premium;Garten Shopping;Feminino;8;Makenji;9891,91;6,16;19;16
Premium;Garten Shopping;Feminino;9;Idéli Oui;9699,29;6,04;21;18
Premium;Garten Shopping;Feminino;10;Youcom;9181,44;5,72;26;16
Premium;Garten Shopping;Masculino;1;IPLACE MOBILE;10954,0;14,25;3;3
Premium;Garten Shopping;Masculino;2;Renner;10295,66;13,39;34;27
Premium;Garten Shopping;Masculino;3;Magazine Luiza;9471,8;12,32;6;3
Premium;Garten Shopping;Masculino;4;Levi's;9052,67;11,77;13;8
