perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;Zara;102745,95;92,42;285;247
Pontual;Balneário Shopping;Feminino;2;Jorge Bischoff;2067,6;1,86;3;3
Pontual;Balneário Shopping;Feminino;3;Usaflex;1149,97;1,03;3;2
Pontual;Balneário Shopping;Feminino;4;Lindt;1121,9499999999998;1,01;4;4
Pontual;Balneário Shopping;Feminino;5;RAVN;1084,0;0,98;2;2
Pontual;Balneário Shopping;Feminino;6;Cacau Show Quiosque;797,0;0,72;3;3
Pontual;Balneário Shopping;Feminino;7;Renner;705,2;0,63;3;3
Pontual;Balneário Shopping;Feminino;8;Shoulder;629,1;0,57;1;1
Pontual;Balneário Shopping;Feminino;9;L'Occitane En Provence;546,05;0,49;3;3
Pontual;Balneário Shopping;Feminino;10;Jogê;325,01;0,29;1;1
Pontual;Balneário Shopping;Masculino;1;Zara;58456,95;92,17;144;122
Pontual;Balneário Shopping;Masculino;2;Adidas;1228,67;1,94;2;2
Pontual;Balneário Shopping;Masculino;3;Lindt;993,5999999999999;1,57;3;2
Pontual;Balneário Shopping;Masculino;4;World Tennis;849,98;1,34;1;1
Pontual;Balneário Shopping;Masculino;5;Centauro;609,95;0,96;1;1
Pontual;Balneário Shopping;Masculino;6;Carter´s ;519,7;0,82;3;2
Pontual;Balneário Shopping;Masculino;7;RAVN;278,0;0,44;1;1
Pontual;Balneário Shopping;Masculino;8;Reserva;259,0;0,41;1;1
Pontual;Balneário Shopping;Masculino;9;Levi's;143,91;0,23;1;1
Pontual;Balneário Shopping;Masculino;10;Marisa;79,95;0,13;1;1
Pontual;Continente Shopping;Feminino;1;C&A;16039,66;42,58;79;54
Pontual;Continente Shopping;Feminino;2;DEMOCRATA;13875,75;36,83;35;34
Pontual;Continente Shopping;Feminino;3;Arezzo;3137,6;8,33;5;5
Pontual;Continente Shopping;Feminino;4;Polo Wear;1619,86;4,3;4;4
Pontual;Continente Shopping;Feminino;5;Nike Unite;1089,9;2,89;6;4
Pontual;Continente Shopping;Feminino;6;NEW ERA;499,70000000000005;1,33;3;3
Pontual;Continente Shopping;Feminino;7;Renner;459,3;1,22;1;1
Pontual;Continente Shopping;Feminino;8;Panvel Farmácias;347,88;0,92;5;5
Pontual;Continente Shopping;Feminino;9;Lupo;313,6;0,83;3;2
Pontual;Continente Shopping;Feminino;10;Quebra Gelo;289,0;0,77;3;3
Pontual;Continente Shopping;Masculino;1;DEMOCRATA;14486,21;65,68;39;38
Pontual;Continente Shopping;Masculino;2;C&A;2443,39;11,08;15;11
Pontual;Continente Shopping;Masculino;3;MMartan;819,7;3,72;1;1
Pontual;Continente Shopping;Masculino;4;NEW ERA;819,6600000000001;3,72;4;3
Pontual;Continente Shopping;Masculino;5;Maze Vale Comercio LTDA;764,91;3,47;1;1
Pontual;Continente Shopping;Masculino;6;Ojo By Mr.ray;760,0;3,45;1;1
