perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;Renner;6758,400000000001;27,41;24;22
Pontual;Balneário Shopping;Feminino;2;Zara;5515,0;22,37;15;15
Pontual;Balneário Shopping;Feminino;3;Nba Store Balneario Camboriu;1901,96;7,71;3;3
Pontual;Balneário Shopping;Feminino;4;Crocs;1710,0;6,93;4;4
Pontual;Balneário Shopping;Feminino;5;C&A;1709,75;6,93;9;9
Pontual;Balneário Shopping;Feminino;6;Sephora;1534,2;6,22;4;4
Pontual;Balneário Shopping;Feminino;7;Alô Bebê;1534,17;6,22;4;3
Pontual;Balneário Shopping;Feminino;8;Riachuelo;1488,99;6,04;11;10
Pontual;Balneário Shopping;Feminino;9;Natura;1271,5;5,16;6;6
Pontual;Balneário Shopping;Feminino;10;World Tennis;1234,95;5,01;3;3
Pontual;Balneário Shopping;Masculino;1;Renner;2243,33;18,01;9;9
Pontual;Balneário Shopping;Masculino;2;Zara;1515,0;12,16;7;6
Pontual;Balneário Shopping;Masculino;3;Riachuelo;1457,5;11,7;4;4
Pontual;Balneário Shopping;Masculino;4;Centauro;1304,72;10,47;4;4
Pontual;Balneário Shopping;Masculino;5;Superlegal Brinquedos;1273,91;10,23;4;4
Pontual;Balneário Shopping;Masculino;6;Clifield;1173,0;9,42;2;2
Pontual;Balneário Shopping;Masculino;7;C&A;1075,85;8,64;4;3
Pontual;Balneário Shopping;Masculino;8;Shoulder;958,0;7,69;1;1
Pontual;Balneário Shopping;Masculino;9;Crocs;750,0;6,02;2;2
Pontual;Balneário Shopping;Masculino;10;Studio Z;705,9300000000001;5,67;2;2
Pontual;Continente Shopping;Feminino;1;Centauro;4858,13;19,66;14;13
Pontual;Continente Shopping;Feminino;2;Renner;3159,6;12,78;15;14
Pontual;Continente Shopping;Feminino;3;Nike Unite;2574,81;10,42;7;7
Pontual;Continente Shopping;Feminino;4;Riachuelo;2417,7;9,78;9;9
Pontual;Continente Shopping;Feminino;5;C&A;2411,75;9,76;9;9
Pontual;Continente Shopping;Feminino;6;Pernambucanas;2029,47;8,21;9;6
Pontual;Continente Shopping;Feminino;7;FARM;1977,9;8,0;5;5
Pontual;Continente Shopping;Feminino;8;O Boticário;1838,1799999999998;7,44;7;7
Pontual;Continente Shopping;Feminino;9;Decathlon;1750,05;7,08;4;4
Pontual;Continente Shopping;Feminino;10;Polishop;1696,9;6,87;4;4
Pontual;Continente Shopping;Masculino;1;DEMOCRATA;4590,34;19,05;10;10
Pontual;Continente Shopping;Masculino;2;Nike Unite;4086,52;16,96;12;12
Pontual;Continente Shopping;Masculino;3;Centauro;3961,34;16,44;8;8
Pontual;Continente Shopping;Masculino;4;Polishop;2504,54;10,4;6;6
Pontual;Continente Shopping;Masculino;5;Empório Du Homem;2384,1099999999997;9,9;4;4
Pontual;Continente Shopping;Masculino;6;CLIFIELD;1897,7;7,88;6;5
Pontual;Continente Shopping;Masculino;7;Decathlon;1353,35;5,62;5;5
Pontual;Continente Shopping;Masculino;8;Polo Wear;1269,8899999999999;5,27;3;2
Pontual;Continente Shopping;Masculino;9;Alô Bebê;1144,0800000000002;4,75;3;3
Pontual;Continente Shopping;Masculino;10;BRANDO BIKES;899,0;3,73;1;1
Pontual;Garten Shopping;Feminino;1;Pittol;5995,5599999999995;15,3;26;24
Pontual;Garten Shopping;Feminino;2;C&A;5447,27;13,9;21;18
Pontual;Garten Shopping;Feminino;3;Renner;5036,39;12,85;21;21
Pontual;Garten Shopping;Feminino;4;Centauro;4584,82;11,7;12;12
Pontual;Garten Shopping;Feminino;5;Havan;4497,72;11,48;29;25
Pontual;Garten Shopping;Feminino;6;Hering;3612,7;9,22;18;15
