sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,Gen X (1965-1980),283,17.765222849968612,277033.02
BS,Gen Z (1997-2012),347,21.782799748901443,260871.99
BS,Millennials (1981-1996),925,58.06654111738857,720870.0700000001
BS,Boomers (1946-1964),35,2.197112366603892,45138.869999999995
BS,Nao Informado,3,0.18832391713747645,6399.709999999999
CS,Gen Z (1997-2012),212,17.593360995850624,247808.84999999998
CS,Millennials (1981-1996),703,58.34024896265561,760327.85
CS,Gen X (1965-1980),242,20.08298755186722,300699.31999999995
CS,Boomers (1946-1964),44,3.6514522821576767,43136.350000000006
CS,Silent (antes 1946),2,0.16597510373443983,1695.79
CS,Nao Informado,2,0.16597510373443983,528.0
NK,Millennials (1981-1996),850,53.661616161616166,685078.81
NK,Gen Z (1997-2012),306,19.318181818181817,214183.54
NK,Gen X (1965-1980),366,23.106060606060606,421756.78
NK,Boomers (1946-1964),57,3.5984848484848486,61760.729999999996
NK,Nao Informado,4,0.25252525252525254,1858.5300000000002
NK,Silent (antes 1946),1,0.06313131313131314,519.42
GS,Millennials (1981-1996),940,57.704112952731734,599439.36
GS,Gen Z (1997-2012),402,24.677716390423573,255445.90999999997
GS,Boomers (1946-1964),30,1.841620626151013,23559.500000000004
GS,Gen X (1965-1980),251,15.408225905463475,176002.02000000002
GS,Nao Informado,6,0.3683241252302026,2242.46
NR,Gen Z (1997-2012),178,21.894218942189422,110626.69
NR,Millennials (1981-1996),463,56.94956949569495,324027.37
NR,Gen X (1965-1980),158,19.43419434194342,138478.04
NR,Silent (antes 1946),1,0.12300123001230012,953.0
NR,Boomers (1946-1964),13,1.5990159901599015,11935.880000000001
NS,Gen X (1965-1980),120,14.084507042253522,97108.7
NS,Millennials (1981-1996),487,57.159624413145536,343413.22
NS,Gen Z (1997-2012),232,27.230046948356808,132827.24
NS,Boomers (1946-1964),10,1.1737089201877933,4955.3099999999995
NS,Nao Informado,3,0.35211267605633806,1435.69
