faixa_etaria,dia_semana,valor,transacoes
Boomers (1946-1964),Domingo,31799.61,143
Boomers (1946-1964),Quarta,27501.04,87
Boomers (1946-1964),Quinta,23577.73,100
Boomers (1946-1964),Sabado,37128.090000000004,165
Boomers (1946-1964),Segunda,29812.85,80
Boomers (1946-1964),Sexta,24165.3,164
Boomers (1946-1964),Terca,16502.02,93
Gen X (1965-1980),Domingo,280568.2,1435
Gen X (1965-1980),Quarta,138546.25,757
Gen X (1965-1980),Quinta,137686.31,837
Gen X (1965-1980),Sabado,334782.64,1816
Gen X (1965-1980),Segunda,162937.91,912
Gen X (1965-1980),Sexta,200481.52,1065
Gen X (1965-1980),Terca,156075.05,725
Gen Z (1997-2012),Domingo,236458.8,1461
Gen Z (1997-2012),Quarta,110124.42,761
Gen Z (1997-2012),Quinta,152973.14,791
Gen Z (1997-2012),Sabado,291666.83,1682
Gen Z (1997-2012),Segunda,165684.18,879
Gen Z (1997-2012),Sexta,164892.08,1085
Gen Z (1997-2012),Terca,99964.77,762
Millennials (1981-1996),Domingo,737741.93,3997
Millennials (1981-1996),Quarta,315850.15,1864
Millennials (1981-1996),Quinta,373756.54,2026
Millennials (1981-1996),Sabado,858494.26,4243
Millennials (1981-1996),Segunda,336931.51,1911
Millennials (1981-1996),Sexta,512028.23,2882
Millennials (1981-1996),Terca,298354.06,1854
Nao Informado,Domingo,4236.48,5
Nao Informado,Quarta,2123.69,7
Nao Informado,Quinta,941.75,3
Nao Informado,Sabado,828.6600000000001,5
Nao Informado,Segunda,1254.94,13
Nao Informado,Sexta,1846.65,11
Nao Informado,Terca,1232.22,11
Silent (antes 1946),Domingo,610.8,3
Silent (antes 1946),Quinta,71.52,1
Silent (antes 1946),Sabado,1074.98,3
Silent (antes 1946),Segunda,1084.99,1
Silent (antes 1946),Sexta,325.92,1
