sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),178,38.611713665943604,105625.27000000002
BS,40-54 (Gen X),197,42.73318872017354,214874.26
BS,55-69 (Boomers),58,12.58134490238612,43831.62999999999
BS,16-24 (Gen Z),18,3.9045553145336225,8222.25
BS,Nao Informado,1,0.21691973969631237,606.48
BS,70+ (Silent),9,1.9522776572668112,2500.9500000000003
CS,25-39 (Millennials),667,38.289322617680824,671662.8700000001
CS,40-54 (Gen X),740,42.47990815154994,775086.52
CS,55-69 (Boomers),230,13.203214695752008,226432.58000000002
CS,16-24 (Gen Z),69,3.960964408725603,64915.15
CS,70+ (Silent),34,1.951779563719862,28180.99
CS,Nao Informado,2,0.1148105625717566,813.0
NK,25-39 (Millennials),67,35.82887700534759,48949.71
NK,40-54 (Gen X),88,47.05882352941176,102410.71999999999
NK,16-24 (Gen Z),4,2.13903743315508,663.19
NK,55-69 (Boomers),22,11.76470588235294,20431.680000000004
NK,70+ (Silent),6,3.2085561497326207,10031.480000000001
GS,40-54 (Gen X),38,55.88235294117647,31858.800000000003
GS,25-39 (Millennials),24,35.294117647058826,12887.329999999998
GS,55-69 (Boomers),4,5.88235294117647,4313.52
GS,16-24 (Gen Z),1,1.4705882352941175,1175.25
GS,70+ (Silent),1,1.4705882352941175,978.87
NR,16-24 (Gen Z),5,3.0120481927710845,791.5899999999999
NR,25-39 (Millennials),74,44.57831325301205,128893.52
NR,40-54 (Gen X),61,36.74698795180723,113169.65
NR,55-69 (Boomers),23,13.855421686746988,56841.16
NR,70+ (Silent),3,1.8072289156626504,3637.81
NS,40-54 (Gen X),28,41.17647058823529,10719.13
NS,55-69 (Boomers),7,10.294117647058822,3511.06
NS,25-39 (Millennials),31,45.588235294117645,14634.33
NS,16-24 (Gen Z),2,2.941176470588235,682.89
