segmento,valor,clientes
Moda,3782355.63,6631
Eletrodomésticos,3241436.96,3041
Casa e Decoração,2465468.88,4059
Calçados,1828087.67,4438
Beleza e Bem-estar,1675783.26,4909
Supermercado,1378625.9,2658
Eletrônicos,1313791.24,755
Esportes,1118902.82,2418
Serviços,1079748.7,1578
Gastronomia,1049543.31,5119
Telefonia,1045482.89,607
Joalheria,655667.46,570
Infantil,500810.94,1539
Presentes e Acessórios,413481.1,2070
Pets,276148.81,1346
Ótica,272211.71,346
Papelaria,217747.66,1061
Livrarias,201167.64,1287
Outros,165705.9,97
Fast Food,53421.61,497
