loja,valor,clientes
Havan,2443724.4,4056
Magazine Luiza,1773907.05,734
Pittol,1493015.1500000001,3794
Atacadão,1378625.9,2658
Casas Bahia,1236352.74,603
Renner,1134280.28,2784
Riachuelo,957933.4400000001,2666
Centauro,867077.7000000001,1816
Samsung,771743.02,249
CVC,744361.17,69
Idéli.oui,678359.57,1278
Vivara,394513.68,275
Claro,343391.0,127
Avatim,301102.37,1295
NXT Eletric,297589.0,34
Superlegal Brinquedos,290539.24,981
Game Mania,282381.55,139
JCanedo,281383.71,342
Cobasi,276148.81,1346
O Boticário,263487.84,966
