segmento,valor,clientes
Moda,94948.92,187
Gastronomia,55452.56,276
Telefonia,31105.08,9
Esportes,29494.75,62
Eletrônicos,29299.0,5
Calçados,18961.35,64
Beleza e Bem-estar,18220.89,99
Infantil,14911.17,53
Eletrodomésticos,12727.710000000001,86
Serviços,11264.0,13
Joalheria,11249.32,11
Ótica,9961.0,10
Pets,8449.7,47
Vestuário feminino,7985.91,11
Livrarias,7735.07,49
Moda Feminina,4926.2300000000005,10
Presentes e Acessórios,4216.700000000001,13
Farmácias,4200.24,48
Papelaria,3883.0099999999998,45
Casa e Decoração,1740.1,23
