shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Premium,1,Moda,1067070.16,46.1,1859,1031
Balneário Shopping,Premium,2,Beleza e Bem-estar,275990.52,11.92,704,480
Balneário Shopping,Premium,3,Calçados,203762.44,8.8,395,326
Balneário Shopping,Premium,4,Joalheria,162735.4,7.03,130,107
Balneário Shopping,Premium,5,Gastronomia,130767.24,5.65,1131,570
Balneário Shopping,Premium,6,Moda Feminina,113476.59,4.9,108,96
Balneário Shopping,Premium,7,Casa e Decoração,98126.55,4.24,150,120
Balneário Shopping,Premium,8,Esportes,91269.83,3.94,175,150
Balneário Shopping,Premium,9,Eletrônicos,87030.38,3.76,46,43
Balneário Shopping,Premium,10,Infantil,84331.71,3.64,236,188
Balneário Shopping,VIP,1,Moda,2643219.07,37.56,3639,1699
Balneário Shopping,VIP,2,Joalheria,944292.93,13.42,338,264
Balneário Shopping,VIP,3,Beleza e Bem-estar,760362.31,10.8,1651,986
Balneário Shopping,VIP,4,Eletrônicos,654238.44,9.3,143,112
Balneário Shopping,VIP,5,Moda Feminina,465513.68,6.61,314,237
Balneário Shopping,VIP,6,Calçados,463199.52999999997,6.58,709,539
Balneário Shopping,VIP,7,Casa e Decoração,411318.08,5.84,377,278
Balneário Shopping,VIP,8,Gastronomia,331002.82,4.7,2642,1094
Balneário Shopping,VIP,9,Infantil,194252.1,2.76,547,399
Balneário Shopping,VIP,10,Esportes,170170.71,2.42,321,244
Continente Shopping,Premium,1,Moda,542358.02,38.94,1269,678
Continente Shopping,Premium,2,Eletrodomésticos,156280.42,11.22,250,179
Continente Shopping,Premium,3,Ótica,140381.18,10.08,86,76
Continente Shopping,Premium,4,Gastronomia,119877.73,8.61,1595,524
Continente Shopping,Premium,5,Esportes,89661.08,6.44,222,167
Continente Shopping,Premium,6,Calçados,88516.83,6.36,254,214
Continente Shopping,Premium,7,Beleza e Bem-estar,86532.37,6.21,370,263
Continente Shopping,Premium,8,Joalheria,72920.32,5.24,58,51
Continente Shopping,Premium,9,Telefonia,62940.93,4.52,25,24
Continente Shopping,Premium,10,Moda Feminina,33361.77,2.4,55,43
Continente Shopping,VIP,1,Moda,680157.64,28.52,1683,777
Continente Shopping,VIP,2,Joalheria,364576.2,15.29,137,104
Continente Shopping,VIP,3,Telefonia,297634.93,12.48,85,58
Continente Shopping,VIP,4,Eletrodomésticos,219442.57,9.2,434,244
Continente Shopping,VIP,5,Gastronomia,204108.18,8.56,2899,769
Continente Shopping,VIP,6,Ótica,163765.31,6.87,98,73
Continente Shopping,VIP,7,Beleza e Bem-estar,135309.19,5.67,542,352
Continente Shopping,VIP,8,Eletrônicos,120221.31,5.04,72,43
Continente Shopping,VIP,9,Calçados,116702.88,4.89,351,277
Continente Shopping,VIP,10,Esportes,83173.56,3.49,246,202
