perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Pontual;Balneário Shopping;Feminino;1;Renner;59925,92;18,48;237;216
Pontual;Balneário Shopping;Feminino;2;Zara;52637,5;16,23;152;139
Pontual;Balneário Shopping;Feminino;3;C&A;40642,42;12,53;151;139
Pontual;Balneário Shopping;Feminino;4;Outback Steakhouse;35673,16;11,0;118;111
Pontual;Balneário Shopping;Feminino;5;Sephora;30347,27;9,36;93;85
Pontual;Balneário Shopping;Feminino;6;Riachuelo;28386,75;8,75;124;112
Pontual;Balneário Shopping;Feminino;7;O Boticário;21397,44;6,6;109;101
Pontual;Balneário Shopping;Feminino;8;Studio Z;20844,6;6,43;101;94
Pontual;Balneário Shopping;Feminino;9;Centauro;18106,260000000002;5,58;66;61
Pontual;Balneário Shopping;Feminino;10;Granado;16279,55;5,02;64;61
Pontual;Balneário Shopping;Masculino;1;Zara;37752,25;19,28;98;95
Pontual;Balneário Shopping;Masculino;2;Centauro;27707,63;14,15;78;71
Pontual;Balneário Shopping;Masculino;3;Outback Steakhouse;24044,36;12,28;90;80
Pontual;Balneário Shopping;Masculino;4;C&A;23244,2;11,87;72;65
Pontual;Balneário Shopping;Masculino;5;Renner;22499,46;11,49;88;79
Pontual;Balneário Shopping;Masculino;6;Riachuelo;16156,54;8,25;57;54
Pontual;Balneário Shopping;Masculino;7;.;14049,6;7,18;35;33
Pontual;Balneário Shopping;Masculino;8;O Boticário;10960,19;5,6;47;45
Pontual;Balneário Shopping;Masculino;9;Hering Store;9957,63;5,09;24;24
Pontual;Balneário Shopping;Masculino;10;Studio Z;9394,53;4,8;39;36
Pontual;Continente Shopping;Feminino;1;C&A;38885,45;19,07;138;129
Pontual;Continente Shopping;Feminino;2;Renner;35966,83;17,64;142;135
Pontual;Continente Shopping;Feminino;3;Nike Unite;27500,65;13,49;78;73
Pontual;Continente Shopping;Feminino;4;Centauro;23017,15;11,29;82;73
Pontual;Continente Shopping;Feminino;5;Riachuelo;18809,88;9,22;99;84
Pontual;Continente Shopping;Feminino;6;Carioca Calçados;14005,27;6,87;41;38
Pontual;Continente Shopping;Feminino;7;Decathlon;13569,23;6,65;70;65
Pontual;Continente Shopping;Feminino;8;Natura;11344,76;5,56;56;51
Pontual;Continente Shopping;Feminino;9;Studio Z;10425,36;5,11;64;60
Pontual;Continente Shopping;Feminino;10;Arezzo;10387,949999999999;5,09;29;28
Pontual;Continente Shopping;Masculino;1;Nike Unite;31529,04;22,35;82;74
Pontual;Continente Shopping;Masculino;2;Centauro;21220,71;15,04;64;60
Pontual;Continente Shopping;Masculino;3;C&A;17799,510000000002;12,62;64;62
Pontual;Continente Shopping;Masculino;4;Renner;14410,18;10,22;59;52
Pontual;Continente Shopping;Masculino;5;Riachuelo;12846,31;9,11;59;52
Pontual;Continente Shopping;Masculino;6;Decathlon;10856,04;7,7;48;43
Pontual;Continente Shopping;Masculino;7;Clifield;10419,5;7,39;22;22
Pontual;Continente Shopping;Masculino;8;Camarão Express;7793,91;5,53;68;49
Pontual;Continente Shopping;Masculino;9;Carioca Calçados;7443,700000000001;5,28;18;18
Pontual;Continente Shopping;Masculino;10;Tommy Hilfiger;6737,0;4,78;15;15
Pontual;Garten Shopping;Feminino;1;Renner;47596,39;23,58;225;205
