faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),2624388.0,6380
Boomers (1946-1964),Noite (18h-22h),4924078.84,12469
Boomers (1946-1964),Tarde (12h-18h),6308919.83,14536
Gen X (1965-1980),Manha (6h-12h),10195924.15,27090
Gen X (1965-1980),Noite (18h-22h),20143826.39,56486
Gen X (1965-1980),Tarde (12h-18h),19331067.48,52497
Gen Z (1997-2012),Manha (6h-12h),2714117.31,9138
Gen Z (1997-2012),Noite (18h-22h),7374336.43,25155
Gen Z (1997-2012),Tarde (12h-18h),5340643.88,18375
Millennials (1981-1996),Manha (6h-12h),13847992.66,40119
Millennials (1981-1996),Noite (18h-22h),29380841.74,89181
Millennials (1981-1996),Tarde (12h-18h),25803052.57,77093
Nao Informado,Manha (6h-12h),3327.12,9
Nao Informado,Noite (18h-22h),5823.92,15
Nao Informado,Tarde (12h-18h),3543.33,19
Silent (antes 1946),Manha (6h-12h),105785.24,140
Silent (antes 1946),Noite (18h-22h),166216.36,320
Silent (antes 1946),Tarde (12h-18h),156255.81,309
