sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,Gen Z (1997-2012),2595,12.687625287243925,2765986.1799999997
BS,Gen X (1965-1980),6155,30.09338483352075,8659149.66
BS,Millennials (1981-1996),10015,48.96592186965238,13181883.03
BS,Boomers (1946-1964),1649,8.062386935901824,2308905.3499999996
BS,Nao Informado,5,0.024446291497579816,6655.1900000000005
BS,Silent (antes 1946),34,0.16623478218354276,46630.53
CS,Gen Z (1997-2012),3367,13.334125381173024,4706372.07
CS,Millennials (1981-1996),11837,46.87735139202408,21720690.65
CS,Gen X (1965-1980),7510,29.741396380341374,15479923.569999998
CS,Boomers (1946-1964),2453,9.71446675379193,4682526.92
CS,Nao Informado,3,0.011880717595342758,1319.5600000000002
CS,Silent (antes 1946),81,0.32077937507425447,162828.45
NK,Millennials (1981-1996),7428,43.660730029977074,10508385.049999999
NK,Gen Z (1997-2012),2104,12.36701346029507,2124369.61
NK,Gen X (1965-1980),5643,33.16875330629519,9617073.93
NK,Boomers (1946-1964),1777,10.444953858813848,3061454.63
NK,Silent (antes 1946),60,0.35267148651031566,78694.4
NK,Nao Informado,1,0.005877858108505261,335.66999999999996
GS,Millennials (1981-1996),5087,49.75061124694376,5391159.220000001
GS,Gen Z (1997-2012),1464,14.317848410757946,1431181.21
GS,Boomers (1946-1964),617,6.034229828850856,787618.6299999999
GS,Gen X (1965-1980),3040,29.731051344743275,3615383.87
GS,Nao Informado,3,0.0293398533007335,1748.1100000000001
GS,Silent (antes 1946),14,0.136919315403423,25001.84
NR,Gen X (1965-1980),5883,30.189357007235596,8968165.45
NR,Millennials (1981-1996),9362,48.042284599989735,12226880.38
NR,Gen Z (1997-2012),2826,14.501975676091753,2833083.34
NR,Boomers (1946-1964),1377,7.066249294401396,2259024.37
NR,Silent (antes 1946),38,0.19500179606917434,93996.34
NR,Nao Informado,1,0.0051316262123466926,474.9
NS,Gen X (1965-1980),2735,25.563136741751563,3331121.5400000005
NS,Millennials (1981-1996),5521,51.60295354706047,6002888.640000001
NS,Gen Z (1997-2012),1765,16.49686886624918,1568105.21
NS,Boomers (1946-1964),655,6.122067482942331,757856.77
NS,Silent (antes 1946),21,0.19628002617067017,21105.85
NS,Nao Informado,2,0.01869333582577811,2160.94
