sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),7923,38.73759350706498,9829934.879999999
BS,40-54 (Gen X),8347,40.81063902605975,11717007.68
BS,55-69 (Boomers),2663,13.020094851611011,3789969.13
BS,16-24 (Gen Z),1093,5.343959321370948,1067862.67
BS,70+ (Silent),417,2.038820710898157,550429.8
BS,Nao Informado,10,0.04889258299515963,14005.779999999999
CS,25-39 (Millennials),9619,38.09354084986733,16118745.71
CS,40-54 (Gen X),9805,38.830145340778586,20192355.11
CS,55-69 (Boomers),3574,14.153894895251673,7103892.220000001
CS,70+ (Silent),781,3.092946813987565,1405412.7999999998
CS,16-24 (Gen Z),1467,5.8096709041226084,1929735.08
CS,Nao Informado,5,0.01980119599223793,3520.3
NK,25-39 (Millennials),5881,34.56768353611944,7323438.17
NK,16-24 (Gen Z),897,5.272438723329219,814872.25
NK,40-54 (Gen X),6928,40.72180097572445,11691473.94
NK,55-69 (Boomers),2744,16.128842649738434,4650660.1
NK,70+ (Silent),560,3.2916005407629463,908878.7499999999
NK,Nao Informado,3,0.01763357432551578,990.08
GS,25-39 (Millennials),4096,40.05867970660147,4213618.0
GS,16-24 (Gen Z),620,6.06356968215159,561249.59
GS,40-54 (Gen X),4177,40.85085574572127,4766973.22
GS,55-69 (Boomers),1188,11.618581907090464,1509737.87
GS,70+ (Silent),140,1.3691931540342297,197966.09999999998
GS,Nao Informado,4,0.039119804400977995,2548.1000000000004
NR,40-54 (Gen X),7775,39.898393800995535,11538121.54
NR,25-39 (Millennials),7775,39.898393800995535,9313663.75
NR,16-24 (Gen Z),1183,6.070713809206137,1085143.0899999999
NR,55-69 (Boomers),2365,12.136295992199928,3653782.3
NR,70+ (Silent),385,1.9756760917534766,742082.1599999999
NR,Nao Informado,4,0.02052650484938677,48831.94
NS,55-69 (Boomers),1162,10.860828114777082,1316430.74
NS,40-54 (Gen X),3919,36.629591550612204,4698596.779999999
NS,25-39 (Millennials),4724,44.153659220487896,4853684.74
NS,16-24 (Gen Z),732,6.841760912234789,619526.7
NS,70+ (Silent),157,1.4674268623235815,190543.18
NS,Nao Informado,5,0.046733339564445274,4456.8099999999995
