faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),2032754.75,4993
Boomers (1946-1964),Noite (18h-22h),3597625.62,9481
Boomers (1946-1964),Tarde (12h-18h),4388114.64,10833
Gen X (1965-1980),Manha (6h-12h),7994881.11,21494
Gen X (1965-1980),Noite (18h-22h),14491227.41,41258
Gen X (1965-1980),Tarde (12h-18h),14215778.21,38505
Gen Z (1997-2012),Manha (6h-12h),2060605.49,7064
Gen Z (1997-2012),Noite (18h-22h),5015999.04,17552
Gen Z (1997-2012),Tarde (12h-18h),3728655.7,13164
Millennials (1981-1996),Manha (6h-12h),10610544.98,30759
Millennials (1981-1996),Noite (18h-22h),20420359.14,63116
Millennials (1981-1996),Tarde (12h-18h),18751062.54,55612
Nao Informado,Manha (6h-12h),1360.38,6
Nao Informado,Noite (18h-22h),1532.5300000000002,8
Nao Informado,Tarde (12h-18h),2466.29,12
Silent (antes 1946),Manha (6h-12h),82818.64,101
Silent (antes 1946),Noite (18h-22h),116480.6,232
Silent (antes 1946),Tarde (12h-18h),116802.16,228
