sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),6109,38.03150096495051,6883993.499999999
BS,40-54 (Gen X),6735,41.92865591732553,8581795.49
BS,55-69 (Boomers),2060,12.824503517400238,2705766.07
BS,16-24 (Gen Z),838,5.216958226981261,751829.53
BS,Nao Informado,7,0.04357841001058333,8052.73
BS,70+ (Silent),314,1.9548029633318809,369979.18
CS,25-39 (Millennials),7428,37.72090188909202,11652359.219999999
CS,40-54 (Gen X),7725,39.229128580134066,15000045.919999998
CS,55-69 (Boomers),2788,14.158033719276863,5345330.08
CS,70+ (Silent),600,3.0469226081657528,1023853.92
CS,16-24 (Gen Z),1148,5.8297785902904735,1397632.13
CS,Nao Informado,3,0.015234613040828763,2393.46
NK,25-39 (Millennials),4869,34.044189623828835,5413710.45
NK,40-54 (Gen X),5927,41.44175639770661,8769966.299999999
NK,55-69 (Boomers),2325,16.256467626905327,3512757.7499999995
NK,16-24 (Gen Z),713,4.985316738917634,592457.02
NK,70+ (Silent),466,3.2582855544679066,652028.35
NK,Nao Informado,2,0.013984058173682003,763.57
GS,16-24 (Gen Z),356,5.382521923193226,270467.49
GS,25-39 (Millennials),2586,39.098881161173274,2454513.4499999997
GS,55-69 (Boomers),802,12.125793770789235,937624.5
GS,40-54 (Gen X),2780,42.03205322044149,2979243.69
GS,70+ (Silent),89,1.3456304807983066,116798.09
GS,Nao Informado,1,0.015119443604475355,799.99
NR,40-54 (Gen X),6509,40.164136739479204,8793295.26
NR,25-39 (Millennials),6465,39.89263235838578,7073641.26
NR,16-24 (Gen Z),953,5.8805380723188945,815849.2
NR,55-69 (Boomers),1966,12.131309391583365,2796680.51
NR,70+ (Silent),309,1.906701221769715,597972.1000000001
NR,Nao Informado,4,0.024682216463038382,10927.95
NS,55-69 (Boomers),865,10.704120777131543,908307.1
NS,25-39 (Millennials),3578,44.276698428412324,3361678.9299999997
NS,40-54 (Gen X),3012,37.272614775399084,3305877.23
NS,16-24 (Gen Z),509,6.298725405271625,409692.56999999995
NS,70+ (Silent),116,1.4354659076846925,130438.35
NS,Nao Informado,1,0.012374706100730107,546.89
