shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,818081.6,47.05,2361,1829
Balneário Shopping,Pontual,2,Calçados,219601.03,12.63,609,566
Balneário Shopping,Pontual,3,Beleza e Bem-estar,203222.31,11.69,888,738
Balneário Shopping,Pontual,4,Gastronomia,140846.33,8.1,1245,812
Balneário Shopping,Pontual,5,Esportes,122229.52,7.03,308,300
Balneário Shopping,Pontual,6,Joalheria,67220.91,3.87,115,114
Balneário Shopping,Pontual,7,Infantil,61787.56,3.55,247,215
Balneário Shopping,Pontual,8,Presentes e Acessórios,53925.78,3.1,240,220
Balneário Shopping,Pontual,9,Casa e Decoração,27211.34,1.57,85,79
Balneário Shopping,Pontual,10,Ótica,24497.3,1.41,42,42
Balneário Shopping,Potencial,1,Moda,1453300.26,53.06,2883,1734
Balneário Shopping,Potencial,2,Calçados,278085.62,10.15,534,464
Balneário Shopping,Potencial,3,Beleza e Bem-estar,256198.19,9.35,743,578
Balneário Shopping,Potencial,4,Esportes,173719.0,6.34,328,287
Balneário Shopping,Potencial,5,Joalheria,167176.53,6.1,165,153
Balneário Shopping,Potencial,6,Gastronomia,115823.81,4.23,1113,652
Balneário Shopping,Potencial,7,Moda Feminina,84597.61,3.09,106,96
Balneário Shopping,Potencial,8,Infantil,74963.46,2.74,239,199
Balneário Shopping,Potencial,9,Presentes e Acessórios,67587.41,2.47,244,199
Balneário Shopping,Potencial,10,Ótica,67416.11,2.46,73,67
Balneário Shopping,Premium,1,Moda,1550678.11,52.27,2470,1325
Balneário Shopping,Premium,2,Joalheria,292871.64,9.87,177,162
Balneário Shopping,Premium,3,Beleza e Bem-estar,270276.36,9.11,684,498
Balneário Shopping,Premium,4,Calçados,205191.72,6.92,380,317
Balneário Shopping,Premium,5,Moda Feminina,141296.38,4.76,119,104
Balneário Shopping,Premium,6,Esportes,119922.69,4.04,208,179
Balneário Shopping,Premium,7,Eletrônicos,110341.65,3.72,54,53
Balneário Shopping,Premium,8,Gastronomia,101773.69,3.43,953,530
Balneário Shopping,Premium,9,Telefonia,90188.31999999999,3.04,35,31
Balneário Shopping,Premium,10,Casa e Decoração,84054.6,2.83,112,97
Balneário Shopping,VIP,1,Moda,3694464.09,40.67,4767,2095
Balneário Shopping,VIP,2,Joalheria,2421553.69,26.65,468,380
Balneário Shopping,VIP,3,Beleza e Bem-estar,602121.83,6.63,1406,951
Balneário Shopping,VIP,4,Moda Feminina,519179.06,5.71,326,265
Balneário Shopping,VIP,5,Calçados,403901.21,4.45,651,519
Balneário Shopping,VIP,6,Eletrônicos,398011.96,4.38,137,102
Balneário Shopping,VIP,7,Casa e Decoração,337399.28,3.71,368,282
Balneário Shopping,VIP,8,Gastronomia,264485.11,2.91,2425,1035
Balneário Shopping,VIP,9,Ótica,236447.01,2.6,121,99
Balneário Shopping,VIP,10,Telefonia,207315.82,2.28,54,36
Continente Shopping,Pontual,1,Moda,908979.83,54.28,2795,2172
Continente Shopping,Pontual,2,Calçados,199764.7,11.93,617,564
Continente Shopping,Pontual,3,Esportes,162637.4,9.71,562,493
Continente Shopping,Pontual,4,Gastronomia,153701.27,9.18,1915,1138
Continente Shopping,Pontual,5,Beleza e Bem-estar,110692.62,6.61,612,522
Continente Shopping,Pontual,6,Presentes e Acessórios,37836.69,2.26,139,129
Continente Shopping,Pontual,7,Joalheria,34322.68,2.05,75,74
Continente Shopping,Pontual,8,Ótica,23672.78,1.41,45,45
Continente Shopping,Pontual,9,Não informado,22535.18,1.35,57,53
Continente Shopping,Pontual,10,Moda Feminina,20611.67,1.23,47,43
Continente Shopping,Potencial,1,Moda,1182609.67,54.07,2505,1523
Continente Shopping,Potencial,2,Calçados,231690.3,10.59,569,478
Continente Shopping,Potencial,3,Esportes,188608.58000000002,8.62,478,377
Continente Shopping,Potencial,4,Beleza e Bem-estar,127979.22,5.85,493,402
Continente Shopping,Potencial,5,Gastronomia,115202.37,5.27,1503,771
Continente Shopping,Potencial,6,Ótica,97573.86,4.46,88,87
Continente Shopping,Potencial,7,Joalheria,85092.11,3.89,91,88
Continente Shopping,Potencial,8,Eletrodomésticos,56625.46,2.59,144,128
Continente Shopping,Potencial,9,Telefonia,56624.74,2.59,41,36
Continente Shopping,Potencial,10,Moda Feminina,45028.52,2.06,79,67
Continente Shopping,Premium,1,Moda,813466.46,44.69,1592,853
Continente Shopping,Premium,2,Telefonia,164883.57,9.06,62,57
Continente Shopping,Premium,3,Ótica,156621.52,8.6,79,75
Continente Shopping,Premium,4,Calçados,129735.0,7.13,326,275
Continente Shopping,Premium,5,Joalheria,112218.52,6.17,93,81
Continente Shopping,Premium,6,Esportes,103579.43000000001,5.69,293,216
Continente Shopping,Premium,7,Gastronomia,100347.46,5.51,1407,549
Continente Shopping,Premium,8,Beleza e Bem-estar,96696.61,5.31,420,302
Continente Shopping,Premium,9,Eletrodomésticos,96169.46,5.28,149,106
Continente Shopping,Premium,10,Moda Feminina,46504.82,2.55,73,53
Continente Shopping,VIP,1,Moda,985822.6,32.52,1969,935
Continente Shopping,VIP,2,Telefonia,533759.19,17.61,142,88
Continente Shopping,VIP,3,Joalheria,457428.6,15.09,148,122
Continente Shopping,VIP,4,Gastronomia,225635.08,7.44,3456,805
Continente Shopping,VIP,5,Calçados,177056.51,5.84,430,338
Continente Shopping,VIP,6,Ótica,166115.14,5.48,68,58
Continente Shopping,VIP,7,Casa e Decoração,126386.28,4.17,109,90
Continente Shopping,VIP,8,Esportes,122785.0,4.05,344,252
Continente Shopping,VIP,9,Beleza e Bem-estar,119632.14,3.95,580,369
Continente Shopping,VIP,10,Eletrodomésticos,116825.31,3.85,272,170
Garten Shopping,Pontual,1,Moda,651343.9,44.73,2077,1630
Garten Shopping,Pontual,2,Calçados,200048.33,13.74,598,566
Garten Shopping,Pontual,3,Esportes,154215.07,10.59,417,387
Garten Shopping,Pontual,4,Gastronomia,122505.22,8.41,1286,848
Garten Shopping,Pontual,5,Casa e Decoração,79495.36,5.46,328,298
Garten Shopping,Pontual,6,Presentes e Acessórios,69794.11,4.79,320,292
Garten Shopping,Pontual,7,Beleza e Bem-estar,68712.62,4.72,300,264
Garten Shopping,Pontual,8,Joalheria,41994.3,2.88,90,90
Garten Shopping,Pontual,9,Infantil,41466.32,2.85,184,171
Garten Shopping,Pontual,10,Farmácias,26531.36,1.82,144,128
Garten Shopping,Potencial,1,Moda,1049886.89,49.89,2336,1466
Garten Shopping,Potencial,2,Calçados,243934.93,11.59,549,478
