perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Zara;348083,44;37,83;527;410
Premium;Balneário Shopping;Feminino;2;Renner;143469,01;15,59;363;282
Premium;Balneário Shopping;Feminino;3;Sephora;101025,61;10,98;171;146
Premium;Balneário Shopping;Feminino;4;C&A;72440,34;7,87;190;152
Premium;Balneário Shopping;Feminino;5;Centauro;56599,25;6,15;111;102
Premium;Balneário Shopping;Feminino;6;Vivara;53773,12;5,84;32;29
Premium;Balneário Shopping;Feminino;7;Arezzo;39104,65;4,25;56;55
Premium;Balneário Shopping;Feminino;8;Shoulder;38546,6;4,19;44;39
Premium;Balneário Shopping;Feminino;9;Riachuelo;36042,130000000005;3,92;103;84
Premium;Balneário Shopping;Feminino;10;Samsung;31141,0;3,38;10;10
Premium;Balneário Shopping;Masculino;1;Zara;146921,94;30,07;201;148
Premium;Balneário Shopping;Masculino;2;Vivara;67543,74;13,82;28;27
Premium;Balneário Shopping;Masculino;3;Centauro;56430,82;11,55;80;68
Premium;Balneário Shopping;Masculino;4;Renner;42065,23;8,61;107;79
Premium;Balneário Shopping;Masculino;5;Life Vivara;34563,55;7,07;22;18
Premium;Balneário Shopping;Masculino;6;Samsung;31030,0;6,35;9;9
Premium;Balneário Shopping;Masculino;7;Sephora;28055,49;5,74;23;20
Premium;Balneário Shopping;Masculino;8;Victor Hugo;27960,35;5,72;9;8
Premium;Balneário Shopping;Masculino;9;Clifield;27745,4;5,68;19;17
Premium;Balneário Shopping;Masculino;10;Brooksfield;26316,96;5,39;13;13
Premium;Continente Shopping;Feminino;1;Renner;108450,82;22,57;277;221
Premium;Continente Shopping;Feminino;2;Nike Unite;65299,840000000004;13,59;129;100
Premium;Continente Shopping;Feminino;3;C&A;62243,81;12,95;163;134
Premium;Continente Shopping;Feminino;4;Óticas Carol;49116,3;10,22;23;23
Premium;Continente Shopping;Feminino;5;Riachuelo;40624,44;8,45;124;111
Premium;Continente Shopping;Feminino;6;Centauro;37304,23;7,76;99;81
Premium;Continente Shopping;Feminino;7;Arezzo;32572,88;6,78;58;52
Premium;Continente Shopping;Feminino;8;Magazine Luiza;32169,79;6,69;14;11
Premium;Continente Shopping;Feminino;9;Damyller ;26618,4;5,54;30;29
Premium;Continente Shopping;Feminino;10;Luz da Lua;26112,65;5,43;24;20
Premium;Continente Shopping;Masculino;1;Vivara;50138,06;14,07;23;22
Premium;Continente Shopping;Masculino;2;Claro;44673,04;12,53;16;15
