shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,164274.27,45.5,598,435
Balneário Shopping,Pontual,2,Calçados,40394.88,11.19,127,118
Balneário Shopping,Pontual,3,Beleza e Bem-estar,36154.61,10.01,196,162
Balneário Shopping,Pontual,4,Infantil,26785.11,7.42,113,94
Balneário Shopping,Pontual,5,Gastronomia,26702.74,7.4,306,186
Balneário Shopping,Pontual,6,Esportes,16074.77,4.45,60,59
Balneário Shopping,Pontual,7,Moda Feminina,15518.14,4.3,37,36
Balneário Shopping,Pontual,8,Presentes e Acessórios,15067.52,4.17,86,74
Balneário Shopping,Pontual,9,Joalheria,10977.0,3.04,20,20
Balneário Shopping,Pontual,10,Casa e Decoração,9106.29,2.52,28,25
Balneário Shopping,Potencial,1,Moda,380282.26,48.31,922,561
Balneário Shopping,Potencial,2,Beleza e Bem-estar,68418.36,8.69,269,198
Balneário Shopping,Potencial,3,Calçados,67538.83,8.58,149,139
Balneário Shopping,Potencial,4,Moda Feminina,47746.34,6.07,70,59
Balneário Shopping,Potencial,5,Joalheria,44525.15,5.66,48,43
Balneário Shopping,Potencial,6,Presentes e Acessórios,41952.56,5.33,125,108
Balneário Shopping,Potencial,7,Esportes,37851.91,4.81,94,83
Balneário Shopping,Potencial,8,Infantil,37647.92,4.78,136,106
Balneário Shopping,Potencial,9,Gastronomia,36365.61,4.62,372,229
Balneário Shopping,Potencial,10,Ótica,24856.36,3.16,34,33
Balneário Shopping,Premium,1,Moda,454082.86,45.37,937,510
Balneário Shopping,Premium,2,Beleza e Bem-estar,108197.6,10.81,286,200
Balneário Shopping,Premium,3,Moda Feminina,88181.94,8.81,84,70
Balneário Shopping,Premium,4,Joalheria,86695.64,8.66,69,55
Balneário Shopping,Premium,5,Calçados,76446.07,7.64,154,132
Balneário Shopping,Premium,6,Infantil,45042.96,4.5,176,131
Balneário Shopping,Premium,7,Esportes,40802.54,4.08,87,72
Balneário Shopping,Premium,8,Gastronomia,38683.590000000004,3.87,367,225
Balneário Shopping,Premium,9,Presentes e Acessórios,32613.59,3.26,108,88
Balneário Shopping,Premium,10,Casa e Decoração,30113.170000000002,3.01,70,57
Balneário Shopping,VIP,1,Moda,1115801.4,39.46,1803,868
Balneário Shopping,VIP,2,Joalheria,465344.4,16.45,156,125
Balneário Shopping,VIP,3,Beleza e Bem-estar,244292.41,8.64,636,404
Balneário Shopping,VIP,4,Eletrônicos,193149.31,6.83,61,51
Balneário Shopping,VIP,5,Calçados,175632.86,6.21,270,212
Balneário Shopping,VIP,6,Moda Feminina,173348.21,6.13,152,121
Balneário Shopping,VIP,7,Infantil,120300.21,4.25,396,235
Balneário Shopping,VIP,8,Presentes e Acessórios,114193.51,4.04,263,204
Balneário Shopping,VIP,9,Gastronomia,113663.62,4.02,1167,521
Balneário Shopping,VIP,10,Casa e Decoração,112280.79,3.97,157,124
