perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Zara;84654,11;31,35;164;125
Premium;Balneário Shopping;Feminino;2;Sephora;36584,88;13,55;59;49
Premium;Balneário Shopping;Feminino;3;Renner;34510,54;12,78;129;88
Premium;Balneário Shopping;Feminino;4;Centauro;24484,45;9,07;61;51
Premium;Balneário Shopping;Feminino;5;Paris Cosméticos;17266,559999999998;6,39;41;33
Premium;Balneário Shopping;Feminino;6;Shoulder;16288,1;6,03;22;18
Premium;Balneário Shopping;Feminino;7;C&A;16234,01;6,01;55;48
Premium;Balneário Shopping;Feminino;8;Vivara;14725,0;5,45;9;9
Premium;Balneário Shopping;Feminino;9;Chuá;12768,01;4,73;13;13
Premium;Balneário Shopping;Feminino;10;iPlace Mobile;12495,220000000001;4,63;5;4
Premium;Balneário Shopping;Masculino;1;Zara;34551,5;27,68;56;42
Premium;Balneário Shopping;Masculino;2;Centauro;15078,130000000001;12,08;22;19
Premium;Balneário Shopping;Masculino;3;Sephora;10848,9;8,69;11;10
Premium;Balneário Shopping;Masculino;4;Swarovski;10207,0;8,18;4;3
Premium;Balneário Shopping;Masculino;5;Victor Hugo;10143,5;8,13;3;3
Premium;Balneário Shopping;Masculino;6;Vans;9886,73;7,92;12;8
Premium;Balneário Shopping;Masculino;7;Paris Cosméticos;9500,59;7,61;21;16
Premium;Balneário Shopping;Masculino;8;Renner;8964,32;7,18;24;18
Premium;Balneário Shopping;Masculino;9;Sunglass Hut;8667,58;6,94;4;4
Premium;Balneário Shopping;Masculino;10;Boiko;6967,0;5,58;3;3
Premium;Continente Shopping;Feminino;1;Renner;33850,5;20,67;117;87
Premium;Continente Shopping;Feminino;2;Magazine Luiza;27499,24;16,79;25;18
Premium;Continente Shopping;Feminino;3;C&A;19814,79;12,1;76;57
Premium;Continente Shopping;Feminino;4;Nike Unite;18828,13;11,5;48;37
Premium;Continente Shopping;Feminino;5;Riachuelo;15338,0;9,37;65;47
Premium;Continente Shopping;Feminino;6;Decathlon;10875,11;6,64;50;38
Premium;Continente Shopping;Feminino;7;Kalunga;10230,62;6,25;58;45
Premium;Continente Shopping;Feminino;8;Altenburg;9783,79;5,98;8;6
Premium;Continente Shopping;Feminino;9;Live!;8945,369999999999;5,46;15;11
Premium;Continente Shopping;Feminino;10;Centauro;8579,41;5,24;29;26
Premium;Continente Shopping;Masculino;1;Vivo;17294,0;15,6;5;5
Premium;Continente Shopping;Masculino;2;Nike Unite;14577,11;13,15;29;23
Premium;Continente Shopping;Masculino;3;Centauro;12529,990000000002;11,3;30;29
Premium;Continente Shopping;Masculino;4;Magazine Luiza;12139,07;10,95;4;4
