faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),581033.39,1177
Boomers (1946-1964),Noite (18h-22h),1235815.98,2867
Boomers (1946-1964),Tarde (12h-18h),1406870.52,3060
Gen X (1965-1980),Manha (6h-12h),1954539.93,5437
Gen X (1965-1980),Noite (18h-22h),5735174.49,14994
Gen X (1965-1980),Tarde (12h-18h),4653791.9,12820
Gen Z (1997-2012),Manha (6h-12h),714259.22,2527
Gen Z (1997-2012),Noite (18h-22h),2808684.4,9458
Gen Z (1997-2012),Tarde (12h-18h),1746083.99,6135
Millennials (1981-1996),Manha (6h-12h),3449948.64,9765
Millennials (1981-1996),Noite (18h-22h),9434017.34,27994
Millennials (1981-1996),Tarde (12h-18h),6687645.92,21952
Nao Informado,Noite (18h-22h),6353.4400000000005,16
Nao Informado,Tarde (12h-18h),6449.01,18
Silent (antes 1946),Manha (6h-12h),18370.48,29
Silent (antes 1946),Noite (18h-22h),20558.4,71
Silent (antes 1946),Tarde (12h-18h),33065.35,97
