faixa_etaria,segmento,valor,clientes,ranking
Gen X (1965-1980),Moda,4127795.56,4868,1
Gen X (1965-1980),Joalheria,1080032.33,577,2
Gen X (1965-1980),Beleza e Bem-estar,957955.71,2169,3
Gen X (1965-1980),Calçados,950385.11,1839,4
Gen X (1965-1980),Gastronomia,733903.1,3301,5
Millennials (1981-1996),Moda,6645297.36,8781,1
Millennials (1981-1996),Joalheria,1606151.08,844,2
Millennials (1981-1996),Beleza e Bem-estar,1595562.58,3746,3
Millennials (1981-1996),Calçados,1439068.6,3217,4
Millennials (1981-1996),Gastronomia,1336015.49,6340,5
Gen Z (1997-2012),Moda,1747135.19,2852,1
Gen Z (1997-2012),Beleza e Bem-estar,486332.75,1286,2
Gen Z (1997-2012),Calçados,385865.92,905,3
Gen Z (1997-2012),Gastronomia,380345.57,1826,4
Gen Z (1997-2012),Joalheria,355183.92,296,5
Boomers (1946-1964),Moda,899545.61,1075,1
Boomers (1946-1964),Joalheria,386795.52,137,2
Boomers (1946-1964),Calçados,234264.96,447,3
Boomers (1946-1964),Beleza e Bem-estar,208071.18,451,4
Boomers (1946-1964),Eletrônicos,180717.55,55,5
Silent (antes 1946),Moda,22189.38,26,1
Silent (antes 1946),Moda Feminina,11984.800000000001,7,2
Silent (antes 1946),Beleza e Bem-estar,5148.929999999999,11,3
Silent (antes 1946),Eletrônicos,4485.9,3,4
Silent (antes 1946),Gastronomia,4407.01,20,5
Nao Informado,Moda,4288.43,6,1
Nao Informado,Calçados,1947.64,3,2
Nao Informado,Telefonia,1599.0,1,3
Nao Informado,Beleza e Bem-estar,1106.3600000000001,4,4
Nao Informado,Eletrodomésticos,889.0,1,5
