sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,Gen Z (1997-2012),984,15.80215191906215,813031.04
BS,Gen X (1965-1980),1636,26.272683475188696,1896844.9100000001
BS,Millennials (1981-1996),3271,52.52930785289867,3507321.1599999997
BS,Boomers (1946-1964),325,5.219206680584551,399519.37
BS,Silent (antes 1946),8,0.12847277982977356,5184.08
BS,Nao Informado,3,0.04817729243616509,381.89
CS,Millennials (1981-1996),4433,48.342420937840785,6616380.34
CS,Gen X (1965-1980),2472,26.957470010905126,4309585.7
CS,Boomers (1946-1964),761,8.298800436205015,1208914.07
CS,Gen Z (1997-2012),1475,16.08505997818975,1672082.3699999999
CS,Silent (antes 1946),24,0.2617230098146129,44902.42999999999
CS,Nao Informado,5,0.05452562704471102,3335.1200000000003
NK,Millennials (1981-1996),2918,46.95092518101367,3099015.09
NK,Gen X (1965-1980),1845,29.686242960579246,2354168.09
NK,Boomers (1946-1964),491,7.900241351568785,848057.75
NK,Gen Z (1997-2012),944,15.189058728881738,717969.79
NK,Silent (antes 1946),13,0.2091713596138375,12182.919999999998
NK,Nao Informado,4,0.06436041834271923,3533.44
GS,Millennials (1981-1996),1924,51.54031609965175,1503704.8699999999
GS,Gen Z (1997-2012),713,19.099919635681758,626338.07
GS,Gen X (1965-1980),955,25.58264130725958,956186.4199999999
GS,Boomers (1946-1964),135,3.616394320921511,122243.04000000002
GS,Silent (antes 1946),2,0.05357621216180017,3974.51
GS,Nao Informado,4,0.10715242432360034,5105.5
NR,Gen X (1965-1980),1544,26.361618576062828,1878278.95
NR,Gen Z (1997-2012),1062,18.13214956462353,826753.9700000001
NR,Millennials (1981-1996),2946,50.298787775311595,2965681.7199999997
NR,Boomers (1946-1964),296,5.053781799556087,472010.39999999997
NR,Silent (antes 1946),8,0.13658869728529965,5563.990000000001
NR,Nao Informado,1,0.017073587160662457,446.5
NS,Gen X (1965-1980),947,22.61222540592168,948442.25
NS,Millennials (1981-1996),2195,52.4116523400191,1879508.72
NS,Boomers (1946-1964),195,4.656160458452722,172975.26
NS,Gen Z (1997-2012),850,20.296084049665712,612852.37
NS,Silent (antes 1946),1,0.02387774594078319,186.29999999999998
