segmento,valor,clientes
Moda,1163045.19,1692
Joalheria,444188.29,220
Calçados,252993.01,567
Telefonia,226397.23,60
Beleza e Bem-estar,142177.58,590
Eletrodomésticos,141414.8,240
Gastronomia,139037.68,877
Esportes,127057.24,369
Casa e Decoração,96036.14,168
Moda Feminina,91008.95,158
Ótica,61432.46,62
Infantil,55944.95,177
Eletrônicos,48288.21,27
Papelaria,30121.85,167
Presentes e Acessórios,29405.12,114
Pets,27850.64,172
Livrarias,20935.25,168
Farmácias,14815.97,159
Gastronomia - Restaurante,794.0,8
Lazer,716.0,14
