sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),3637,39.41692857916983,3580474.1099999994
BS,40-54 (Gen X),3725,40.370651349300964,4049046.5300000003
BS,16-24 (Gen Z),572,6.19919800585239,488563.32999999996
BS,55-69 (Boomers),1126,12.203316354177957,1306019.7699999998
BS,70+ (Silent),166,1.799067952747372,224929.61
BS,Nao Informado,1,0.010837758751490192,799.5999999999999
CS,40-54 (Gen X),4475,39.22342010693312,7898453.709999999
CS,25-39 (Millennials),4537,39.76685073187834,6627656.67
CS,55-69 (Boomers),1467,12.858269787010254,2374754.57
CS,16-24 (Gen Z),622,5.45183626961171,647574.8099999999
CS,70+ (Silent),306,2.6820930844070467,605921.68
CS,Nao Informado,2,0.017530020159523183,538.61
NK,25-39 (Millennials),2875,34.58022612460909,3017889.9299999997
NK,40-54 (Gen X),3511,42.22997353860957,4618045.4399999995
NK,16-24 (Gen Z),436,5.244166466201587,375647.46
NK,55-69 (Boomers),1229,14.782294924224201,1845065.5599999998
NK,70+ (Silent),261,3.1392831368775562,405879.5
NK,Nao Informado,2,0.024055809477988934,6989.8
GS,25-39 (Millennials),1770,39.26353149955634,1518515.64
GS,16-24 (Gen Z),309,6.854480922803904,288041.11
GS,40-54 (Gen X),1843,40.88287488908607,1839393.3199999998
GS,55-69 (Boomers),525,11.645962732919255,673689.6200000001
GS,70+ (Silent),61,1.3531499556344277,76169.88999999998
NR,25-39 (Millennials),3576,38.9924762839385,3909968.4399999995
NR,16-24 (Gen Z),552,6.018972849198561,525636.5
NR,40-54 (Gen X),3815,41.59851706466034,4903044.699999999
NR,55-69 (Boomers),1061,11.56907643659361,1373854.94
NR,Nao Informado,5,0.05451968160505943,8088.079999999999
NR,70+ (Silent),162,1.7664376840039255,416879.86
NS,25-39 (Millennials),2269,45.18120270808443,1984750.22
NS,40-54 (Gen X),1812,36.081242532855434,1850198.87
NS,55-69 (Boomers),461,9.179609717244126,465042.12
NS,16-24 (Gen Z),425,8.462763839107925,318955.85000000003
NS,70+ (Silent),52,1.0354440461967345,62354.560000000005
NS,Nao Informado,3,0.05973715651135006,943.31
