faixa_etaria,periodo_dia,valor,transacoes
Boomers (1946-1964),Manha (6h-12h),970240.57,1611
Boomers (1946-1964),Noite (18h-22h),1783954.0,3887
Boomers (1946-1964),Tarde (12h-18h),2486168.33,4549
Gen X (1965-1980),Manha (6h-12h),3318031.96,7371
Gen X (1965-1980),Noite (18h-22h),7801471.63,19138
Gen X (1965-1980),Tarde (12h-18h),7573502.3,18383
Gen Z (1997-2012),Manha (6h-12h),921291.57,2594
Gen Z (1997-2012),Noite (18h-22h),2828940.4,8486
Gen Z (1997-2012),Tarde (12h-18h),2247139.97,6201
Millennials (1981-1996),Manha (6h-12h),4975852.43,11925
Millennials (1981-1996),Noite (18h-22h),12628194.31,33086
Millennials (1981-1996),Tarde (12h-18h),10599248.02,27146
Nao Informado,Manha (6h-12h),403.71,7
Nao Informado,Noite (18h-22h),7951.54,5
Nao Informado,Tarde (12h-18h),1196.3799999999999,5
Silent (antes 1946),Manha (6h-12h),12252.130000000001,33
Silent (antes 1946),Noite (18h-22h),55151.35,85
Silent (antes 1946),Tarde (12h-18h),78787.12,130
