perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Zara;757404,07;30,67;1323;921
Premium;Balneário Shopping;Feminino;2;Renner;397541,53;16,1;1195;782
Premium;Balneário Shopping;Feminino;3;Sephora;331392,13;13,42;582;469
Premium;Balneário Shopping;Feminino;4;Centauro;192880,09;7,81;474;382
Premium;Balneário Shopping;Feminino;5;Vivara;155652,8;6,3;99;89
Premium;Balneário Shopping;Feminino;6;C&A;150340,16;6,09;511;376
Premium;Balneário Shopping;Feminino;7;Shoulder;138147,18;5,59;143;128
Premium;Balneário Shopping;Feminino;8;Riachuelo;121823,47;4,93;402;303
Premium;Balneário Shopping;Feminino;9;Paris Cosméticos;117289,93000000001;4,75;360;304
Premium;Balneário Shopping;Feminino;10;Superlegal Brinquedos;107247,47;4,34;384;295
Premium;Balneário Shopping;Masculino;1;Zara;317132,51;28,8;474;343
Premium;Balneário Shopping;Masculino;2;Vivara;163147,18;14,82;81;78
Premium;Balneário Shopping;Masculino;3;Centauro;143294,27;13,01;262;215
Premium;Balneário Shopping;Masculino;4;Renner;113268,45;10,29;301;211
Premium;Balneário Shopping;Masculino;5;Padrão;67304,94;6,11;42;40
Premium;Balneário Shopping;Masculino;6;Brooksfield;64346,1;5,84;43;40
Premium;Balneário Shopping;Masculino;7;Sephora;62523,02;5,68;97;88
Premium;Balneário Shopping;Masculino;8;Magazine Luiza;57454,94;5,22;22;18
Premium;Balneário Shopping;Masculino;9;iPlace Mobile;57227,07;5,2;29;25
Premium;Balneário Shopping;Masculino;10;Paris Cosméticos;55454,94;5,04;104;85
Premium;Continente Shopping;Feminino;1;Renner;312708,27;20,51;1045;692
Premium;Continente Shopping;Feminino;2;Nike Unite;198949,49000000002;13,05;493;343
Premium;Continente Shopping;Feminino;3;Magazine Luiza;158812,72;10,41;77;72
Premium;Continente Shopping;Feminino;4;C&A;150157,17;9,85;552;397
Premium;Continente Shopping;Feminino;5;Riachuelo;148291,68;9,72;563;402
Premium;Continente Shopping;Feminino;6;Centauro;131227,13;8,61;392;313
Premium;Continente Shopping;Feminino;7;Empório Du Homem;117155,48;7,68;142;123
Premium;Continente Shopping;Feminino;8;Óticas Carol;113324,23;7,43;53;49
Premium;Continente Shopping;Feminino;9;Vivara;103186,79;6,77;70;60
Premium;Continente Shopping;Feminino;10;Damyller ;91054,0;5,97;95;88
Premium;Continente Shopping;Masculino;1;Vivara;205238,2;16,84;98;88
Premium;Continente Shopping;Masculino;2;Nike Unite;145845,83000000002;11,97;337;226
Premium;Continente Shopping;Masculino;3;Magazine Luiza;137675,96;11,3;52;49
Premium;Continente Shopping;Masculino;4;Brooksfield;119786,26;9,83;62;56
Premium;Continente Shopping;Masculino;5;Empório Du Homem;118427,34;9,72;143;107
Premium;Continente Shopping;Masculino;6;Claro;113599,2;9,32;38;36
Premium;Continente Shopping;Masculino;7;Vivo;112369,0;9,22;48;37
Premium;Continente Shopping;Masculino;8;Renner;103135,99;8,46;301;213
Premium;Continente Shopping;Masculino;9;Centauro;85869,83;7,04;196;159
Premium;Continente Shopping;Masculino;10;CLIFIELD;76945,59;6,31;81;68
Premium;Garten Shopping;Feminino;1;Renner;397259,54;22,22;1427;913
Premium;Garten Shopping;Feminino;2;Riachuelo;227352,13;12,72;819;562
Premium;Garten Shopping;Feminino;3;Havan;179494,75;10,04;607;416
Premium;Garten Shopping;Feminino;4;Centauro;173526,42;9,71;488;395
Premium;Garten Shopping;Feminino;5;C&A;171259,8;9,58;642;457
Premium;Garten Shopping;Feminino;6;Hering;147825,51;8,27;479;395
Premium;Garten Shopping;Feminino;7;Idéli Oui;140554,41;7,86;222;191
Premium;Garten Shopping;Feminino;8;Vivara ;129207,53;7,23;88;80
Premium;Garten Shopping;Feminino;9;Shoulder;121000,01;6,77;146;121
Premium;Garten Shopping;Feminino;10;Levi's;100321,15;5,61;177;144
