shopping,perfil_historico,ranking,segmento,valor,pct_valor,cupons,clientes
Balneário Shopping,Pontual,1,Moda,2047491.18,42.07,6785,5073
Balneário Shopping,Pontual,2,Calçados,616400.53,12.67,1892,1741
Balneário Shopping,Pontual,3,Beleza e Bem-estar,538446.19,11.06,2587,2136
Balneário Shopping,Pontual,4,Gastronomia,362587.84,7.45,3726,2504
Balneário Shopping,Pontual,5,Infantil,344786.44,7.08,1474,1251
Balneário Shopping,Pontual,6,Esportes,304248.82,6.25,905,850
Balneário Shopping,Pontual,7,Moda Feminina,214877.77,4.42,580,545
Balneário Shopping,Pontual,8,Presentes e Acessórios,187396.19,3.85,930,829
Balneário Shopping,Pontual,9,Joalheria,147907.58,3.04,309,303
Balneário Shopping,Pontual,10,Casa e Decoração,102704.75,2.11,388,352
Balneário Shopping,Potencial,1,Moda,4181223.34,46.09,9731,5209
Balneário Shopping,Potencial,2,Calçados,966519.99,10.65,2109,1766
Balneário Shopping,Potencial,3,Beleza e Bem-estar,890510.51,9.82,3180,2202
Balneário Shopping,Potencial,4,Esportes,522824.91000000003,5.76,1165,983
Balneário Shopping,Potencial,5,Infantil,499681.88,5.51,1757,1277
Balneário Shopping,Potencial,6,Joalheria,476965.38,5.26,570,506
Balneário Shopping,Potencial,7,Moda Feminina,448256.23,4.94,693,624
Balneário Shopping,Potencial,8,Gastronomia,442710.55,4.88,4010,2183
Balneário Shopping,Potencial,9,Presentes e Acessórios,345020.72,3.8,1226,1016
Balneário Shopping,Potencial,10,Ótica,298269.34,3.29,340,326
Balneário Shopping,Premium,1,Moda,4175725.93,44.89,8145,3502
Balneário Shopping,Premium,2,Beleza e Bem-estar,896730.12,9.64,2670,1701
Balneário Shopping,Premium,3,Joalheria,815351.25,8.76,597,513
Balneário Shopping,Premium,4,Calçados,809381.4,8.7,1604,1243
Balneário Shopping,Premium,5,Moda Feminina,697490.63,7.5,759,615
Balneário Shopping,Premium,6,Infantil,484708.21,5.21,1474,1009
Balneário Shopping,Premium,7,Gastronomia,401365.96,4.31,3545,1633
Balneário Shopping,Premium,8,Casa e Decoração,365947.81,3.93,612,466
Balneário Shopping,Premium,9,Esportes,363251.17,3.9,820,658
Balneário Shopping,Premium,10,Ótica,292997.19,3.15,229,207
Balneário Shopping,VIP,1,Moda,11975200.69,39.93,19395,4933
Balneário Shopping,VIP,2,Joalheria,4891753.76,16.31,1621,1161
Balneário Shopping,VIP,3,Beleza e Bem-estar,2715347.13,9.05,7084,2953
Balneário Shopping,VIP,4,Calçados,2075959.49,6.92,3237,2025
Balneário Shopping,VIP,5,Moda Feminina,2006729.25,6.69,1741,1149
Balneário Shopping,VIP,6,Eletrônicos,1539815.32,5.13,575,474
Balneário Shopping,VIP,7,Infantil,1309699.58,4.37,3927,1838
Balneário Shopping,VIP,8,Casa e Decoração,1244126.31,4.15,1672,1022
Balneário Shopping,VIP,9,Gastronomia,1240790.13,4.14,10562,2845
Balneário Shopping,VIP,10,Telefonia,994244.52,3.31,213,155
Continente Shopping,Pontual,1,Moda,2526173.33,49.98,9131,6483
Continente Shopping,Pontual,2,Calçados,625055.72,12.37,2463,2179
Continente Shopping,Pontual,3,Esportes,427075.43,8.45,1759,1550
Continente Shopping,Pontual,4,Gastronomia,413476.09,8.18,5917,3463
Continente Shopping,Pontual,5,Beleza e Bem-estar,361764.26,7.16,2150,1794
Continente Shopping,Pontual,6,Infantil,150708.78,2.98,827,715
Continente Shopping,Pontual,7,Ótica,145780.6,2.88,266,261
Continente Shopping,Pontual,8,Eletrodomésticos,138665.97,2.74,907,758
Continente Shopping,Pontual,9,Joalheria,136179.74,2.69,311,298
Continente Shopping,Pontual,10,Moda Feminina,128998.12,2.55,340,324
Continente Shopping,Potencial,1,Moda,4066499.84,51.5,10597,5253
Continente Shopping,Potencial,2,Calçados,774888.12,9.81,2580,1971
Continente Shopping,Potencial,3,Esportes,624032.15,7.9,1899,1496
Continente Shopping,Potencial,4,Beleza e Bem-estar,465937.4,5.9,2185,1576
Continente Shopping,Potencial,5,Gastronomia,431879.39,5.47,5925,2585
Continente Shopping,Potencial,6,Ótica,390488.22000000003,4.95,424,401
Continente Shopping,Potencial,7,Joalheria,354580.38,4.49,475,437
Continente Shopping,Potencial,8,Eletrodomésticos,303089.87,3.84,1052,736
Continente Shopping,Potencial,9,Infantil,278132.36,3.52,1039,824
Continente Shopping,Potencial,10,Moda Feminina,206697.05,2.62,405,343
Continente Shopping,Premium,1,Moda,2926143.49,42.2,6911,2620
Continente Shopping,Premium,2,Telefonia,609351.83,8.79,256,218
Continente Shopping,Premium,3,Joalheria,578148.08,8.34,415,355
Continente Shopping,Premium,4,Calçados,541764.54,7.81,1780,1206
Continente Shopping,Premium,5,Ótica,500080.42,7.21,332,300
Continente Shopping,Premium,6,Eletrodomésticos,443533.37,6.4,818,536
Continente Shopping,Premium,7,Gastronomia,388093.14,5.6,5481,1613
Continente Shopping,Premium,8,Esportes,366714.61,5.29,1124,799
Continente Shopping,Premium,9,Beleza e Bem-estar,344979.05,4.97,1592,1021
Continente Shopping,Premium,10,Casa e Decoração,235695.85,3.4,369,298
Continente Shopping,VIP,1,Moda,4313840.59,33.14,9928,2236
Continente Shopping,VIP,2,Telefonia,2309372.39,17.74,600,397
Continente Shopping,VIP,3,Joalheria,1820668.29,13.99,622,448
Continente Shopping,VIP,4,Gastronomia,920530.87,7.07,15187,1635
Continente Shopping,VIP,5,Eletrodomésticos,716466.01,5.5,1942,656
Continente Shopping,VIP,6,Calçados,702603.93,5.4,2382,1205
