faixa_etaria,segmento,valor,clientes,ranking
Millennials (1981-1996),Moda,743730.85,1069,1
Millennials (1981-1996),Gastronomia,215584.07,1043,2
Millennials (1981-1996),Beleza e Bem-estar,132469.75,434,3
Millennials (1981-1996),Joalheria,132285.39,73,4
Millennials (1981-1996),Calçados,130609.58,292,5
Gen Z (1997-2012),Moda,150631.53,263,1
Gen Z (1997-2012),Gastronomia,42050.48,246,2
Gen Z (1997-2012),Beleza e Bem-estar,26791.93,109,3
Gen Z (1997-2012),Joalheria,26773.0,13,4
Gen Z (1997-2012),Eletrônicos,20384.2,7,5
Gen X (1965-1980),Moda,385157.85,535,1
Gen X (1965-1980),Gastronomia,136617.36,508,2
Gen X (1965-1980),Joalheria,73686.25,50,3
Gen X (1965-1980),Beleza e Bem-estar,72771.27,240,4
Gen X (1965-1980),Esportes,53045.54,118,5
Boomers (1946-1964),Moda,62112.17,96,1
Boomers (1946-1964),Joalheria,37880.869999999995,13,2
Boomers (1946-1964),Calçados,18419.52,35,3
Boomers (1946-1964),Gastronomia,16131.17,73,4
Boomers (1946-1964),Beleza e Bem-estar,12697.65,37,5
Nao Informado,Moda,488.9,1,1
Silent (antes 1946),Eletrodomésticos,2185.0,1,1
Silent (antes 1946),Moda,1489.28,3,2
Silent (antes 1946),Vestuário feminino,701.6,1,3
Silent (antes 1946),Calçados,699.97,1,4
Silent (antes 1946),Gastronomia,309.6,1,5
