sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),430,42.57425742574257,322691.45
BS,40-54 (Gen X),420,41.584158415841586,336197.72
BS,55-69 (Boomers),84,8.316831683168317,83678.95
BS,16-24 (Gen Z),61,6.03960396039604,53536.740000000005
BS,70+ (Silent),14,1.3861386138613863,13754.199999999997
BS,Nao Informado,1,0.09900990099009901,103.18
CS,40-54 (Gen X),369,41.55405405405405,475890.63
CS,25-39 (Millennials),387,43.58108108108108,425001.98
CS,55-69 (Boomers),75,8.445945945945946,106337.52
CS,16-24 (Gen Z),39,4.391891891891892,28627.92
CS,70+ (Silent),18,2.027027027027027,34967.95
NK,40-54 (Gen X),397,44.707207207207205,385011.22
NK,25-39 (Millennials),328,36.93693693693694,225581.09000000003
NK,16-24 (Gen Z),54,6.081081081081082,39672.86
NK,55-69 (Boomers),94,10.585585585585585,101633.9
NK,70+ (Silent),14,1.5765765765765765,7987.16
NK,Nao Informado,1,0.11261261261261261,38.9
GS,16-24 (Gen Z),24,7.59493670886076,11311.35
GS,40-54 (Gen X),138,43.67088607594937,107346.15000000001
GS,25-39 (Millennials),136,43.037974683544306,71813.79000000001
GS,55-69 (Boomers),18,5.69620253164557,13123.169999999998
NR,25-39 (Millennials),317,46.277372262773724,192787.13999999998
NR,16-24 (Gen Z),46,6.715328467153285,21661.08
NR,40-54 (Gen X),273,39.85401459854015,237624.02000000002
NR,Nao Informado,1,0.145985401459854,488.9
NR,55-69 (Boomers),47,6.86131386861314,43300.60999999999
NR,70+ (Silent),1,0.145985401459854,1626.0
NS,25-39 (Millennials),274,50.09140767824497,174712.45
NS,40-54 (Gen X),194,35.46617915904936,140011.30000000002
NS,16-24 (Gen Z),34,6.2157221206581355,15531.169999999998
NS,55-69 (Boomers),39,7.129798903107861,24758.600000000002
NS,70+ (Silent),5,0.9140767824497258,3560.0299999999997
NS,Nao Informado,1,0.18281535648994515,241.99
