sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,40-54 (Gen X),939,34.1703056768559,1210484.68
BS,25-39 (Millennials),1342,48.835516739446874,1526874.73
BS,70+ (Silent),12,0.43668122270742354,14157.74
BS,16-24 (Gen Z),323,11.754002911208152,329779.35
BS,55-69 (Boomers),107,3.893740902474527,143389.41
BS,Nao Informado,25,0.9097525473071324,28960.760000000002
CS,40-54 (Gen X),894,37.65796124684078,1575141.6500000001
CS,25-39 (Millennials),1138,47.93597304128054,1725597.11
CS,55-69 (Boomers),124,5.223251895534962,286555.52
CS,16-24 (Gen Z),181,7.624262847514743,241274.9
CS,Nao Informado,13,0.5475989890480202,5112.66
CS,70+ (Silent),24,1.0109519797809603,59006.52
NK,25-39 (Millennials),1160,44.47852760736196,1234740.25
NK,40-54 (Gen X),965,37.00153374233129,1626575.6400000001
NK,16-24 (Gen Z),256,9.815950920245399,231522.09999999998
NK,55-69 (Boomers),186,7.131901840490798,321137.39
NK,70+ (Silent),24,0.9202453987730062,33651.19
NK,Nao Informado,17,0.651840490797546,10168.809999999998
GS,25-39 (Millennials),1335,51.804423748544814,1022087.6699999999
GS,40-54 (Gen X),778,30.190143577803646,700954.39
GS,16-24 (Gen Z),327,12.689173457508732,254008.48
GS,55-69 (Boomers),101,3.919285991462942,81605.22
GS,Nao Informado,28,1.086534730306558,10150.680000000002
GS,70+ (Silent),8,0.3104384943733023,10634.1
NR,25-39 (Millennials),704,47.21663313212609,780991.18
NR,16-24 (Gen Z),163,10.932260228034876,138086.35
NR,40-54 (Gen X),531,35.61368209255533,797677.08
NR,55-69 (Boomers),82,5.499664654594232,125082.62999999999
NR,70+ (Silent),4,0.2682763246143528,3135.25
NR,Nao Informado,7,0.4694835680751174,4775.99
NS,55-69 (Boomers),55,3.4612964128382635,67898.3
NS,25-39 (Millennials),830,52.23410950283197,755216.05
NS,40-54 (Gen X),451,28.382630585273755,547887.23
NS,16-24 (Gen Z),230,14.4745122718691,198959.18
NS,70+ (Silent),8,0.5034612964128383,2887.17
NS,Nao Informado,15,0.9439899307740718,17804.309999999998
