faixa_etaria,periodo_dia,valor,transacoes
16-24 (Gen Z),Manha (6h-12h),161107.21,1034
16-24 (Gen Z),Noite (18h-22h),692790.47,4073
16-24 (Gen Z),Tarde (12h-18h),539732.68,3848
25-39 (Millennials),Manha (6h-12h),1026466.87,5174
25-39 (Millennials),Noite (18h-22h),3186015.9,16974
25-39 (Millennials),Tarde (12h-18h),2833024.22,17243
40-54 (Gen X),Manha (6h-12h),1016842.51,5233
40-54 (Gen X),Noite (18h-22h),2807201.01,14190
40-54 (Gen X),Tarde (12h-18h),2634677.15,14888
55-69 (Boomers),Manha (6h-12h),188306.12,812
55-69 (Boomers),Noite (18h-22h),419071.04,1787
55-69 (Boomers),Tarde (12h-18h),418291.31,2117
70+ (Silent),Manha (6h-12h),26169.57,86
70+ (Silent),Noite (18h-22h),39417.6,188
70+ (Silent),Tarde (12h-18h),57884.8,263
Nao Informado,Manha (6h-12h),7075.28,64
Nao Informado,Noite (18h-22h),41397.78,295
Nao Informado,Tarde (12h-18h),28500.15,264
