faixa_etaria,dia_semana,valor,transacoes
Boomers (1946-1964),Domingo,78875.66,376
Boomers (1946-1964),Quarta,61866.0,269
Boomers (1946-1964),Quinta,59567.34,278
Boomers (1946-1964),Sabado,99471.02,417
Boomers (1946-1964),Segunda,78678.13,300
Boomers (1946-1964),Sexta,57559.56,350
Boomers (1946-1964),Terca,71301.37,322
Gen X (1965-1980),Domingo,712048.92,3426
Gen X (1965-1980),Quarta,423181.18,2323
Gen X (1965-1980),Quinta,432659.18,2529
Gen X (1965-1980),Sabado,825053.23,4136
Gen X (1965-1980),Segunda,475021.42,2544
Gen X (1965-1980),Sexta,497005.92,2535
Gen X (1965-1980),Terca,477166.47000000003,2603
Gen Z (1997-2012),Domingo,517189.98,3182
Gen Z (1997-2012),Quarta,321647.38,2163
Gen Z (1997-2012),Quinta,355978.41,2133
Gen Z (1997-2012),Sabado,610360.1,3329
Gen Z (1997-2012),Segunda,390554.17,2254
Gen Z (1997-2012),Sexta,371056.04,2318
Gen Z (1997-2012),Terca,333061.76,2216
Millennials (1981-1996),Domingo,1718271.29,8961
Millennials (1981-1996),Quarta,936699.16,5694
Millennials (1981-1996),Quinta,1048276.45,5936
Millennials (1981-1996),Sabado,1913822.95,9582
Millennials (1981-1996),Segunda,1078595.31,5902
Millennials (1981-1996),Sexta,1122681.32,6320
Millennials (1981-1996),Terca,1011392.92,5889
Nao Informado,Domingo,6136.04,23
Nao Informado,Quarta,4822.03,32
Nao Informado,Quinta,1424.44,17
Nao Informado,Sabado,2434.7400000000002,13
Nao Informado,Segunda,5126.55,39
Nao Informado,Sexta,3788.2400000000002,29
Nao Informado,Terca,3050.68,38
Silent (antes 1946),Domingo,2007.4,9
Silent (antes 1946),Quarta,271.93,4
Silent (antes 1946),Quinta,922.5899999999999,3
Silent (antes 1946),Sabado,3889.11,12
Silent (antes 1946),Segunda,1577.8899999999999,3
Silent (antes 1946),Sexta,7692.12,7
Silent (antes 1946),Terca,1785.27,17
