sigla,faixa_etaria,qtd_clientes,pct_clientes,valor_total
BS,25-39 (Millennials),945,40.71520896165446,1125583.0099999998
BS,40-54 (Gen X),992,42.74019819043516,1224825.71
BS,70+ (Silent),42,1.809564842740198,50074.43
BS,55-69 (Boomers),233,10.03877638948729,292806.04
BS,16-24 (Gen Z),108,4.653166738474796,119876.70999999999
BS,Nao Informado,1,0.043084877208099955,346.28
CS,40-54 (Gen X),937,44.13565708902497,1574692.18
CS,25-39 (Millennials),828,39.001413094677346,1235080.15
CS,55-69 (Boomers),223,10.504003768252474,351575.58
CS,16-24 (Gen Z),96,4.521902967498822,111139.45
CS,70+ (Silent),39,1.8370230805463967,66242.67
NK,25-39 (Millennials),867,34.65227817745804,911802.2999999999
NK,55-69 (Boomers),333,13.309352517985612,531575.8699999999
NK,16-24 (Gen Z),108,4.316546762589928,101660.54
NK,40-54 (Gen X),1135,45.363709032773784,1636919.0
NK,70+ (Silent),58,2.3181454836131095,90486.06
NK,Nao Informado,1,0.03996802557953637,1859.1599999999999
GS,25-39 (Millennials),1414,42.65460030165912,1444150.5199999998
GS,16-24 (Gen Z),238,7.179487179487179,220063.44
GS,40-54 (Gen X),1277,38.521870286576174,1510626.47
GS,55-69 (Boomers),333,10.04524886877828,455253.15
GS,Nao Informado,5,0.1508295625942685,3197.5800000000004
GS,70+ (Silent),48,1.4479638009049773,70855.15
NR,40-54 (Gen X),1433,42.5348768180469,1869281.94
NR,25-39 (Millennials),1367,40.57583852775304,1452280.48
NR,Nao Informado,4,0.11872959335114278,1953.76
NR,16-24 (Gen Z),158,4.6898189373701396,142710.92
NR,55-69 (Boomers),355,10.537251409913921,497878.36
NR,70+ (Silent),52,1.543484713564856,50176.729999999996
NS,55-69 (Boomers),335,10.06610576923077,417834.91
NS,25-39 (Millennials),1499,45.04206730769231,1377639.77
NS,40-54 (Gen X),1207,36.26802884615385,1397502.7199999997
NS,16-24 (Gen Z),249,7.481971153846153,208773.83
NS,70+ (Silent),36,1.0817307692307692,38666.22
NS,Nao Informado,2,0.06009615384615385,2106.11
