faixa_etaria,segmento,valor,clientes,ranking
Gen X (1965-1980),Moda,2330010.2,2615,1
Gen X (1965-1980),Joalheria,487230.45,264,2
Gen X (1965-1980),Eletrônicos,428074.82,159,3
Gen X (1965-1980),Casa e Decoração,417417.57,738,4
Gen X (1965-1980),Calçados,389938.4,724,5
Millennials (1981-1996),Moda,3651614.44,4546,1
Millennials (1981-1996),Joalheria,729003.14,388,2
Millennials (1981-1996),Casa e Decoração,618244.8,1213,3
Millennials (1981-1996),Calçados,607025.36,1340,4
Millennials (1981-1996),Beleza e Bem-estar,579672.48,1586,5
Gen Z (1997-2012),Moda,752540.26,1045,1
Gen Z (1997-2012),Gastronomia,171927.02,669,2
Gen Z (1997-2012),Casa e Decoração,160758.07,313,3
Gen Z (1997-2012),Beleza e Bem-estar,157772.14,451,4
Gen Z (1997-2012),Joalheria,141431.32,91,5
Nao Informado,Moda,1512.5900000000001,3,1
Nao Informado,Gastronomia,338.84,4,2
Nao Informado,Casa e Decoração,279.98,1,3
Nao Informado,Calçados,259.9,1,4
Nao Informado,Beleza e Bem-estar,210.6,1,5
Boomers (1946-1964),Moda,446492.87,525,1
Boomers (1946-1964),Joalheria,142564.53,49,2
Boomers (1946-1964),Casa e Decoração,93040.79,178,3
Boomers (1946-1964),Ótica,87940.38,35,4
Boomers (1946-1964),Eletrodomésticos,86622.52,88,5
Silent (antes 1946),Moda,14463.05,13,1
Silent (antes 1946),Ótica,11905.0,4,2
Silent (antes 1946),Eletrodomésticos,8585.23,4,3
Silent (antes 1946),Casa e Decoração,6398.42,8,4
Silent (antes 1946),Esportes,3869.76,2,5
