sigla,segmento,valor,clientes
BS,Moda,1063436.09,1378
BS,Gastronomia,220051.13999999998,896
BS,Esportes,198789.57,447
BS,Calçados,176289.88,453
BS,Joalheria,165495.34,81
BS,Beleza e Bem-estar,155285.17,510
BS,Telefonia,147320.4,40
BS,Eletrodomésticos,114992.53,301
BS,Eletrônicos,114323.5,35
BS,Ótica,110895.21,76
BS,Moda Feminina,71960.96,125
BS,Infantil,64327.53,195
BS,Casa e Decoração,33560.229999999996,119
BS,Pets,31015.09,141
BS,Papelaria,29993.05,200
BS,Livrarias,27076.12,175
BS,Farmácias,23670.51,205
BS,Presentes e Acessórios,23627.45,107
BS,Serviços,23162.6,305
BS,Vestuário feminino,13532.710000000001,21
CS,Moda,1405977.27,1297
CS,Joalheria,302649.2,107
CS,Beleza e Bem-estar,292416.88,622
CS,Calçados,232461.66,344
CS,Moda Feminina,161373.18,121
CS,Gastronomia,154890.61,680
CS,Infantil,147063.89,352
CS,Ótica,135891.53,99
CS,Esportes,100051.49,218
CS,Eletrônicos,92975.52,41
CS,Casa e Decoração,66082.26,114
CS,Presentes e Acessórios,57579.76,194
CS,Telefonia,46467.0,9
CS,Eletrodomésticos,35236.89,16
CS,Papelaria,32710.239999999998,177
CS,Livrarias,26308.46,203
CS,Serviços,17980.39,354
CS,Supermercado,12278.56,145
CS,Calçados Femininos,9460.85,5
CS,Farmácias,5476.42,50
NK,Moda,1107456.96,1396
NK,Joalheria,304049.51,160
NK,Ótica,235044.77,120
NK,Beleza e Bem-estar,199886.13,493
NK,Gastronomia,190054.46,852
NK,Calçados,186165.3,408
NK,Casa e Decoração,151682.59,485
NK,Esportes,129927.74,318
NK,Eletrônicos,120717.74,70
NK,Moda Feminina,119009.17,110
NK,Telefonia,115579.76,37
NK,Presentes e Acessórios,108815.58,209
NK,Eletrodomésticos,76877.8,286
NK,Livrarias,46167.4,298
NK,Infantil,44959.94,170
NK,Papelaria,38371.87,259
NK,Pets,34300.71,170
NK,Serviços,30913.89,467
NK,Farmácias,30339.54,211
NK,Lazer,3357.07,53
GS,Moda,669978.65,1131
GS,Casa e Decoração,639037.73,810
GS,Eletrodomésticos,473148.19,442
GS,Eletrônicos,384205.07,128
GS,Telefonia,209257.55,99
GS,Esportes,199908.42,380
GS,Calçados,190755.66,462
GS,Supermercado,187890.99,421
GS,Beleza e Bem-estar,185579.87,583
GS,Serviços,116102.75,450
GS,Joalheria,97951.33,122
GS,Gastronomia,86186.47,578
GS,Outros,65466.99,39
GS,Infantil,45711.76,165
GS,Papelaria,45629.270000000004,159
GS,Ótica,40441.81,57
GS,Pets,29902.89,186
GS,Livrarias,19311.04,133
GS,Presentes e Acessórios,13907.3,91
GS,Gastronomia - Sorvetes,2398.17,74
NR,Moda,1631326.29,2045
NR,Joalheria,357824.43,179
NR,Esportes,241972.44,505
NR,Calçados,238121.19,539
NR,Gastronomia,205630.89,1111
NR,Casa e Decoração,188829.59,562
NR,Beleza e Bem-estar,162081.13,421
NR,Ótica,158356.64,129
NR,Serviços,140593.36,431
NR,Eletrônicos,132566.76,80
NR,Telefonia,112054.56,58
NR,Moda Feminina,100617.54,79
NR,Presentes e Acessórios,78183.62,321
NR,Infantil,75575.32,299
NR,Farmácias,49700.55,294
NR,Eletrodomésticos,37436.8,24
NR,Papelaria,33562.51,253
NR,Livrarias,28507.5,240
NR,Pets,22257.79,171
NR,Lazer,9040.74,23
NS,Moda,1318458.15,1631
NS,Eletrônicos,329018.0,86
NS,Joalheria,272259.63,147
NS,Gastronomia,256134.6,870
NS,Casa e Decoração,216947.23,394
NS,Calçados Femininos,199772.27,209
NS,Esportes,184160.71,341
NS,Calçados,174337.08,347
NS,Beleza e Bem-estar,167186.71,540
NS,Presentes e Acessórios,71487.17,118
NS,Infantil,62978.49,211
NS,Pets,61504.96,306
NS,Ótica,33747.42,29
NS,Livrarias,32254.96,196
NS,Farmácias,15554.64,126
NS,Papelaria,15398.49,86
NS,Eletrodomésticos,12074.08,121
NS,Outros,11407.26,35
NS,Serviços,6543.0,364
NS,Lazer,1004.71,14
