perfil;shopping;genero;ranking;loja;valor;pct_valor;cupons;clientes
Premium;Balneário Shopping;Feminino;1;Zara;60997,0;36,27;129;85
Premium;Balneário Shopping;Feminino;2;Sephora;19456,68;11,57;42;34
Premium;Balneário Shopping;Feminino;3;Renner;19238,0;11,44;73;45
Premium;Balneário Shopping;Feminino;4;Altenburg;13254,119999999999;7,88;13;11
Premium;Balneário Shopping;Feminino;5;LE LIS BLANC DEUX;11605,5;6,9;10;8
Premium;Balneário Shopping;Feminino;6;Kipling;11555,9;6,87;8;8
Premium;Balneário Shopping;Feminino;7;Centauro;10102,29;6,01;37;30
Premium;Balneário Shopping;Feminino;8;Shoulder;8451,84;5,03;17;15
Premium;Balneário Shopping;Feminino;9;Schutz;7995,9;4,75;11;10
Premium;Balneário Shopping;Feminino;10;Alô Bebê;5533,460000000001;3,29;6;6
Premium;Balneário Shopping;Masculino;1;Zara;17000,25;32,13;27;19
Premium;Balneário Shopping;Masculino;2;Superlegal Brinquedos;5854,8;11,06;11;7
Premium;Balneário Shopping;Masculino;3;Renner;5081,1;9,6;9;7
Premium;Balneário Shopping;Masculino;4;Centauro;4532,75;8,57;9;8
Premium;Balneário Shopping;Masculino;5;Kalunga;4421,3;8,36;7;4
Premium;Balneário Shopping;Masculino;6;Victor Hugo;4056,5;7,67;1;1
Premium;Balneário Shopping;Masculino;7;Outback Steakhouse;3474,89;6,57;7;5
Premium;Balneário Shopping;Masculino;8;C&A;3086,66;5,83;7;7
Premium;Balneário Shopping;Masculino;9;Tok&Stok;2847,8;5,38;2;2
Premium;Balneário Shopping;Masculino;10;LE LIS BLANC DEUX;2561,52;4,84;2;2
Premium;Continente Shopping;Feminino;1;Renner;15025,23;14,2;82;62
Premium;Continente Shopping;Feminino;2;Nike Unite;13718,960000000001;12,97;37;32
Premium;Continente Shopping;Feminino;3;Magazine Luiza;12320,39;11,64;8;7
Premium;Continente Shopping;Feminino;4;Exclusiva Colchões;12118,8;11,45;5;3
Premium;Continente Shopping;Feminino;5;Riachuelo;11010,84;10,41;53;40
Premium;Continente Shopping;Feminino;6;Centauro;9040,32;8,54;33;26
Premium;Continente Shopping;Feminino;7;Kalunga;8225,85;7,77;60;44
Premium;Continente Shopping;Feminino;8;C&A;8223,93;7,77;40;33
Premium;Continente Shopping;Feminino;9;Alô Bebê;8119,369999999999;7,67;11;11
Premium;Continente Shopping;Feminino;10;Empório du Homem ;8005,18;7,57;11;6
Premium;Continente Shopping;Masculino;1;CLIFIELD;10013,6;12,32;11;9
Premium;Continente Shopping;Masculino;2;Brooksfield;9978,2;12,28;6;6
Premium;Continente Shopping;Masculino;3;Nike Unite;9964,51;12,26;25;23
Premium;Continente Shopping;Masculino;4;Vivara;9842,5;12,11;5;4
Premium;Continente Shopping;Masculino;5;Exclusiva Colchões;8684,83;10,69;2;2
Premium;Continente Shopping;Masculino;6;Decathlon;8418,88;10,36;23;16
Premium;Continente Shopping;Masculino;7;Centauro;7462,62;9,18;15;14
Premium;Continente Shopping;Masculino;8;Alô Bebê;6480,820000000001;7,97;11;8
Premium;Continente Shopping;Masculino;9;Vivo;5585,0;6,87;2;2
Premium;Continente Shopping;Masculino;10;Magazine Luiza;4843,1;5,96;2;1
Premium;Garten Shopping;Feminino;1;Renner;25672,12;18,65;109;86
Premium;Garten Shopping;Feminino;2;Riachuelo;19868,4;14,43;74;64
Premium;Garten Shopping;Feminino;3;Havan;14386,91;10,45;50;38
Premium;Garten Shopping;Feminino;4;Centauro;14151,23;10,28;42;38
Premium;Garten Shopping;Feminino;5;IPLACE MOBILE;11736,4;8,53;7;7
Premium;Garten Shopping;Feminino;6;C&A;11146,01;8,1;42;37
Premium;Garten Shopping;Feminino;7;Farm;11096,5;8,06;15;11
Premium;Garten Shopping;Feminino;8;Idéli Oui;10078,04;7,32;18;16
Premium;Garten Shopping;Feminino;9;Shoulder;9757,26;7,09;13;11
Premium;Garten Shopping;Feminino;10;Camicado;9755,9;7,09;21;17
Premium;Garten Shopping;Masculino;1;Vivara ;14576,0;20,48;7;6
Premium;Garten Shopping;Masculino;2;Centauro;8537,41;11,99;22;18
Premium;Garten Shopping;Masculino;3;IPLACE MOBILE;8165,66;11,47;2;2
Premium;Garten Shopping;Masculino;4;Idéli Oui;7703,0;10,82;8;7
Premium;Garten Shopping;Masculino;5;Brooksfield;7313,709999999999;10,27;3;3
Premium;Garten Shopping;Masculino;6;Renner;6226,4;8,75;21;15
