loja,valor,clientes
Renner,1479576.28,3751
Vivara,1234497.89,377
Nike Unite,1180549.49,2213
Magazine Luiza,1106930.64,495
C&A,973874.7,2766
Centauro,928055.01,2003
Riachuelo,744022.47,2295
Decathlon,597217.1,1916
Vivo,531576.6,106
Claro,513506.68,104
Empório Du Homem,505789.83,528
Óticas Carol,482864.86,269
Ri Happy Baby,414270.34,1396
Arezzo,391301.7,753
Carioca Calçados,382866.11,973
Brooksfield,358675.55,278
Samsung,355330.33,71
Clifield,340344.22,478
IDELI.OUI,338978.76,597
Hering Store,337714.57,1019
