segmento,valor,clientes
Moda,626692.75,889
Gastronomia,254581.6,899
Joalheria,177349.5,73
Calçados,139021.15,285
Casa e Decoração,107942.02,314
Beleza e Bem-estar,93042.32,311
Esportes,79776.65000000001,181
Infantil,48299.91,211
Presentes e Acessórios,40334.840000000004,177
Farmácias,38393.3,235
Moda Feminina,38300.76,69
Eletrodomésticos,36293.46,17
Ótica,29896.78,32
Papelaria,23505.77,226
Livrarias,22260.57,194
Telefonia,20736.59,16
Pets,17518.11,132
Eletrônicos,14615.24,23
Ótica e Joalheria,11357.0,5
Kids,8946.27,74
