segmento,valor,clientes
Moda,470920.16000000003,886
Serviços,465467.0,283
Eletrodomésticos,442291.98,375
Eletrônicos,206934.61,98
Casa e Decoração,196922.71,452
Calçados,196288.83000000002,449
Beleza e Bem-estar,152352.5,593
Supermercado,128501.59,363
Esportes,126674.97,278
Joalheria,94558.68,72
Telefonia,86908.37,34
Gastronomia,57177.35,557
Papelaria,31990.01,136
Presentes e Acessórios,31493.92,153
Pets,30658.31,169
Infantil,28451.670000000002,104
Ótica,16796.96,19
Livrarias,13887.32,113
Outros,10644.0,6
Lazer,6024.24,32
