segmento,valor,clientes
Moda,5189921.37,5269
Beleza e Bem-estar,1447909.81,2641
Joalheria,1259121.39,587
Calçados,987244.78,1703
Gastronomia,763259.71,3106
Eletrônicos,762418.01,210
Moda Feminina,669920.46,488
Casa e Decoração,597953.87,594
Esportes,433102.97000000003,784
Infantil,401767.85,990
Presentes e Acessórios,345800.08,855
Ótica,288233.22,231
Telefonia,216323.58,49
Calçados Femininos,194775.09,399
Eletrodomésticos,138487.88,60
Livrarias,84707.78,574
Não informado,26508.2,41
Serviços,26244.36,490
Farmácias,11397.53,58
Suplementos esportivos,5880.75,23
